parent,child,Count,Growth_Rate,Type
,Koochiching,1794,0.003802458885032056,Overall
Koochiching,Technology,210,0.08175516513126169,Sector
Koochiching,Healthcare,166,0.9972862282829937,Sector
Koochiching,Finance,124,0.03366958161203171,Sector
Koochiching,Energy,150,0.6218925738319401,Sector
Koochiching,Consumer Goods,187,0.9811801731524294,Sector
Koochiching,Utilities,78,0.940561487888523,Sector
Koochiching,Real Estate,108,0.6818357630817438,Sector
Koochiching,Telecommunications,111,0.3882821345708206,Sector
Koochiching,Materials,146,0.14915095075044515,Sector
Koochiching,Industrials,148,0.27385097011921467,Sector
Koochiching,Consumer Services,200,0.42341950467730705,Sector
Koochiching,Transportation,166,0.8681899506456137,Sector
Technology,Software,73,0.7632675560963799,Industry
Technology,Hardware,49,0.3782186124546574,Industry
Technology,IT Services,88,0.46122924054874104,Industry
Healthcare,Pharmaceuticals,68,0.9093246839970995,Industry
Healthcare,Medical Devices,13,0.9425554288116395,Industry
Healthcare,Healthcare Services,85,0.6084365244220108,Industry
Finance,Banking,61,0.6873054014146421,Industry
Finance,Insurance,0,0.023112084074358274,Industry
Finance,Investment Services,63,0.7638144826865788,Industry
Energy,Oil & Gas,8,0.2692334410987134,Industry
Energy,Renewable Energy,57,0.4420985005333632,Industry
Energy,Energy Exploration,85,0.789695650219367,Industry
Consumer Goods,Food & Beverage,69,0.36213217691895294,Industry
Consumer Goods,Household Products,22,0.9661210449128297,Industry
Consumer Goods,Apparel,96,0.5176141022463275,Industry
Utilities,Electric,7,0.6649133674304539,Industry
Utilities,Water,8,0.4844713537736556,Industry
Utilities,Gas,63,0.8736466125278102,Industry
Real Estate,Residential,73,0.19666058294725086,Industry
Real Estate,Commercial,9,0.18143410253627268,Industry
Real Estate,Industrial,26,0.4659693304967113,Industry
Telecommunications,Mobile,2,0.10107838897807009,Industry
Telecommunications,Broadband,35,0.10720421992183593,Industry
Telecommunications,Satellite,74,0.10126794638200964,Industry
Materials,Chemicals,45,0.10412900347872167,Industry
Materials,Metals & Mining,19,0.014659616794050145,Industry
Materials,Construction Materials,82,0.3374768372954783,Industry
Industrials,Aerospace & Defense,18,0.5008968671874073,Industry
Industrials,Machinery,55,0.9581708568696203,Industry
Industrials,Industrial Services,75,0.11151435132288434,Industry
Consumer Services,Retail,53,0.5540923502083177,Industry
Consumer Services,Travel & Leisure,77,0.6898838184526226,Industry
Consumer Services,Media,70,0.0911608604629025,Industry
Transportation,Airlines,82,0.8924228481086592,Industry
Transportation,Railroads,20,0.517063794618944,Industry
Transportation,Logistics,64,0.7182526489128589,Industry
