parent,child,Count,Growth_Rate,Type
,Koochiching,790,0.5354666519145402,Overall
Koochiching,HiTech,58,0.547480730076807,Sector
Koochiching,Agriculture,39,0.9083747796289021,Sector
Koochiching,Transportation,37,0.4686963073574285,Sector
Koochiching,Consumer_Products,58,0.20400354410210675,Sector
Koochiching,Unassigned,43,0.9610599323068454,Sector
Koochiching,Communication,77,0.2416271738616731,Sector
Koochiching,Trade,80,0.9124180953954614,Sector
Koochiching,Business_Services,89,0.6389464291504338,Sector
Koochiching,Business_Products,84,0.8806830217115962,Sector
Koochiching,Construction,7,0.563249143562985,Sector
Koochiching,Services,51,0.20473118960408832,Sector
Koochiching,Mining,80,0.4344813464765295,Sector
Koochiching,Health_Care,17,0.11198608114053077,Sector
Koochiching,EnergyExpL_Prod,3,0.01310181091697249,Sector
Koochiching,Utilities,67,0.9411601934257426,Sector
