parent,child,Count,Growth_Rate,Type
,Orange,1457,0.7510351830426787,Overall
Orange,Technology,167,0.6866367145153167,Sector
Orange,Healthcare,165,0.953660552057296,Sector
Orange,Finance,38,0.48204369311719797,Sector
Orange,Energy,110,0.0007601640556808009,Sector
Orange,Consumer Goods,142,0.09227055781382654,Sector
Orange,Utilities,65,0.9980318446498277,Sector
Orange,Real Estate,158,0.445507426688426,Sector
Orange,Telecommunications,136,0.20119915172992664,Sector
Orange,Materials,210,0.3317673092470541,Sector
Orange,Industrials,62,0.0024771855477294658,Sector
Orange,Consumer Services,135,0.8916116614004286,Sector
Orange,Transportation,69,0.8334711134005998,Sector
Technology,Software,56,0.87527109770307,Industry
Technology,Hardware,71,0.5464883043201185,Industry
Technology,IT Services,40,0.3282707056536871,Industry
Healthcare,Pharmaceuticals,51,0.13250114737102336,Industry
Healthcare,Medical Devices,50,0.28720499415034584,Industry
Healthcare,Healthcare Services,64,0.3020915867643378,Industry
Finance,Banking,18,0.6237424824302327,Industry
Finance,Insurance,5,0.03980114137736834,Industry
Finance,Investment Services,15,0.3837756935841691,Industry
Energy,Oil & Gas,13,0.9742628694656369,Industry
Energy,Renewable Energy,82,0.5430532448754053,Industry
Energy,Energy Exploration,15,0.41274992784270637,Industry
Consumer Goods,Food & Beverage,78,0.5458887649820857,Industry
Consumer Goods,Household Products,60,0.5329195169761586,Industry
Consumer Goods,Apparel,4,0.13255800145451735,Industry
Utilities,Electric,31,0.8462255560328507,Industry
Utilities,Water,10,0.6932626208746391,Industry
Utilities,Gas,24,0.44632770311788306,Industry
Real Estate,Residential,30,0.9287663715179634,Industry
Real Estate,Commercial,44,0.13588648900520994,Industry
Real Estate,Industrial,84,0.9933306876383482,Industry
Telecommunications,Mobile,30,0.09111354855700438,Industry
Telecommunications,Broadband,93,0.4688604389001113,Industry
Telecommunications,Satellite,13,0.6684763518721873,Industry
Materials,Chemicals,81,0.20721096230002045,Industry
Materials,Metals & Mining,52,0.08552416064128787,Industry
Materials,Construction Materials,77,0.5118590983672197,Industry
Industrials,Aerospace & Defense,19,0.8506137657151173,Industry
Industrials,Machinery,37,0.6951829814969346,Industry
Industrials,Industrial Services,6,0.5380479123614541,Industry
Consumer Services,Retail,99,0.7025401113020706,Industry
Consumer Services,Travel & Leisure,20,0.4123270038857878,Industry
Consumer Services,Media,16,0.0681260652298662,Industry
Transportation,Airlines,14,0.22844346435730867,Industry
Transportation,Railroads,31,0.8888026512024315,Industry
Transportation,Logistics,24,0.09124827737608332,Industry
