parent,child,Count,Growth_Rate,Type
,Suffolk,708,0.5386211699296076,Overall
Suffolk,HiTech,7,0.8268874161876038,Sector
Suffolk,Agriculture,25,0.9594015729651284,Sector
Suffolk,Transportation,96,0.8274474904225289,Sector
Suffolk,Consumer_Products,47,0.8495518985286552,Sector
Suffolk,Unassigned,71,0.5143983871324194,Sector
Suffolk,Communication,47,0.7627942926701919,Sector
Suffolk,Trade,15,0.27188369550608327,Sector
Suffolk,Business_Services,83,0.1957492079329074,Sector
Suffolk,Business_Products,47,0.7734533643100313,Sector
Suffolk,Construction,17,0.5864469294445954,Sector
Suffolk,Services,72,0.22458051858817618,Sector
Suffolk,Mining,70,0.5484306868441596,Sector
Suffolk,Health_Care,6,0.4184895243050346,Sector
Suffolk,EnergyExpL_Prod,58,0.16455479769942738,Sector
Suffolk,Utilities,47,0.15524776640717253,Sector
