parent,child,Count,Growth_Rate,Type
,Richmond,941,0.4815379398669622,Overall
Richmond,HiTech,83,0.30577532040967803,Sector
Richmond,Agriculture,78,0.7433831119863454,Sector
Richmond,Transportation,43,0.17030654121407618,Sector
Richmond,Consumer_Products,63,0.3610366797275355,Sector
Richmond,Unassigned,57,0.9658149996963331,Sector
Richmond,Communication,98,0.8067440829462517,Sector
Richmond,Trade,64,0.30413318350517893,Sector
Richmond,Business_Services,66,0.6265594816611624,Sector
Richmond,Business_Products,76,0.7847491819288643,Sector
Richmond,Construction,19,0.9355981863760146,Sector
Richmond,Services,3,0.07916729110804521,Sector
Richmond,Mining,24,0.6307426828788258,Sector
Richmond,Health_Care,87,0.09311855482857068,Sector
Richmond,EnergyExpL_Prod,81,0.275860179985703,Sector
Richmond,Utilities,99,0.1400796197518469,Sector
