parent,child,Count,Growth_Rate,Type
,Muskingum,965,0.5147412128087804,Overall
Muskingum,HiTech,7,0.7335622355775384,Sector
Muskingum,Agriculture,72,0.3859967224959209,Sector
Muskingum,Transportation,9,0.8091252981753039,Sector
Muskingum,Consumer_Products,53,0.831300280278071,Sector
Muskingum,Unassigned,52,0.44556321773657914,Sector
Muskingum,Communication,25,0.004773309208172649,Sector
Muskingum,Trade,83,0.6253860387661102,Sector
Muskingum,Business_Services,92,0.10675637826555762,Sector
Muskingum,Business_Products,98,0.31008732212688783,Sector
Muskingum,Construction,86,0.9358700811992633,Sector
Muskingum,Services,71,0.5525397319912313,Sector
Muskingum,Mining,88,0.09134384194463074,Sector
Muskingum,Health_Care,95,0.43655143522720274,Sector
Muskingum,EnergyExpL_Prod,47,0.8219225993254581,Sector
Muskingum,Utilities,87,0.630339699813777,Sector
