parent,child,Count,Growth_Rate,Type
,Prince William,1744,0.7784219428387931,Overall
Prince William,Technology,207,0.6926839544287943,Sector
Prince William,Healthcare,130,0.12516053926288118,Sector
Prince William,Finance,114,0.31668966810025256,Sector
Prince William,Energy,197,0.6420487525103645,Sector
Prince William,Consumer Goods,100,0.38219135673897586,Sector
Prince William,Utilities,82,0.932915690679989,Sector
Prince William,Real Estate,189,0.5641080405481866,Sector
Prince William,Telecommunications,178,0.26562543952454243,Sector
Prince William,Materials,154,0.0381174033710292,Sector
Prince William,Industrials,8,0.5044782938179694,Sector
Prince William,Consumer Services,139,0.43763306233805066,Sector
Prince William,Transportation,246,0.4209536293202445,Sector
Technology,Software,65,0.11742065269113966,Industry
Technology,Hardware,50,0.6035409451451152,Industry
Technology,IT Services,92,0.4096346382777042,Industry
Healthcare,Pharmaceuticals,28,0.23081627757495427,Industry
Healthcare,Medical Devices,87,0.903275848295124,Industry
Healthcare,Healthcare Services,15,0.07320910882256515,Industry
Finance,Banking,95,0.005749686285553612,Industry
Finance,Insurance,3,0.8939775329284461,Industry
Finance,Investment Services,16,0.3048786861326772,Industry
Energy,Oil & Gas,94,0.90265606906539,Industry
Energy,Renewable Energy,5,0.22191730169197366,Industry
Energy,Energy Exploration,98,0.5007156748444497,Industry
Consumer Goods,Food & Beverage,34,0.7492271179522241,Industry
Consumer Goods,Household Products,34,0.7700605661392919,Industry
Consumer Goods,Apparel,32,0.8732842844662098,Industry
Utilities,Electric,58,0.6771818340109317,Industry
Utilities,Water,8,0.35163532965135924,Industry
Utilities,Gas,16,0.008818294595219989,Industry
Real Estate,Residential,73,0.6359530524013685,Industry
Real Estate,Commercial,22,0.21266503831876582,Industry
Real Estate,Industrial,94,0.6805636454286261,Industry
Telecommunications,Mobile,64,0.19208117658468016,Industry
Telecommunications,Broadband,97,0.5920880386532827,Industry
Telecommunications,Satellite,17,0.4879872247038952,Industry
Materials,Chemicals,6,0.943211966066025,Industry
Materials,Metals & Mining,89,0.7180100820189667,Industry
Materials,Construction Materials,59,0.6622712769012817,Industry
Industrials,Aerospace & Defense,2,0.6070987090390625,Industry
Industrials,Machinery,4,0.6660208451449774,Industry
Industrials,Industrial Services,2,0.9095719139666235,Industry
Consumer Services,Retail,42,0.10268269271400898,Industry
Consumer Services,Travel & Leisure,46,0.818913684732733,Industry
Consumer Services,Media,51,0.8886548611651137,Industry
Transportation,Airlines,97,0.9401051933818002,Industry
Transportation,Railroads,71,0.5905831843554682,Industry
Transportation,Logistics,78,0.3461560208230148,Industry
