parent,child,Count,Growth_Rate,Type
,Dakota,2004,0.6149536076400984,Overall
Dakota,Technology,157,0.21726841762105487,Sector
Dakota,Healthcare,111,0.6155260713549188,Sector
Dakota,Finance,215,0.7613212619259598,Sector
Dakota,Energy,186,0.02058201129623427,Sector
Dakota,Consumer Goods,107,0.8908723987798539,Sector
Dakota,Utilities,206,0.15191969013914297,Sector
Dakota,Real Estate,201,0.09689757211905603,Sector
Dakota,Telecommunications,76,0.9634233901502331,Sector
Dakota,Materials,178,0.09978218252270565,Sector
Dakota,Industrials,167,0.7860920230168944,Sector
Dakota,Consumer Services,213,0.7745552022441059,Sector
Dakota,Transportation,187,0.5375256497759817,Sector
Technology,Software,31,0.64524059887515,Industry
Technology,Hardware,90,0.3889690802198704,Industry
Technology,IT Services,36,0.3130394830976273,Industry
Healthcare,Pharmaceuticals,46,0.1540594464073055,Industry
Healthcare,Medical Devices,43,0.10784942543002729,Industry
Healthcare,Healthcare Services,22,0.37954380562665513,Industry
Finance,Banking,91,0.33294595122476967,Industry
Finance,Insurance,53,0.5120040236919745,Industry
Finance,Investment Services,71,0.5723995226797495,Industry
Energy,Oil & Gas,31,0.6719832894930686,Industry
Energy,Renewable Energy,77,0.1945866056173643,Industry
Energy,Energy Exploration,78,0.4000383087454654,Industry
Consumer Goods,Food & Beverage,14,0.9261994722202428,Industry
Consumer Goods,Household Products,28,0.662890519036419,Industry
Consumer Goods,Apparel,65,0.6200161289687441,Industry
Utilities,Electric,91,0.27056279586780674,Industry
Utilities,Water,16,0.9919863523250195,Industry
Utilities,Gas,99,0.6720522214540224,Industry
Real Estate,Residential,40,0.8772772497195773,Industry
Real Estate,Commercial,70,0.24451631652104622,Industry
Real Estate,Industrial,91,0.2900662791679717,Industry
Telecommunications,Mobile,21,0.8460460713063086,Industry
Telecommunications,Broadband,46,0.6342338011541258,Industry
Telecommunications,Satellite,9,0.05227842907638669,Industry
Materials,Chemicals,91,0.20553279726946383,Industry
Materials,Metals & Mining,33,0.8094336622076018,Industry
Materials,Construction Materials,54,0.16725534298610445,Industry
Industrials,Aerospace & Defense,49,0.2799175655688574,Industry
Industrials,Machinery,71,0.8965430472676312,Industry
Industrials,Industrial Services,47,0.2524161959310576,Industry
Consumer Services,Retail,46,0.8606844905670058,Industry
Consumer Services,Travel & Leisure,78,0.08050976613259575,Industry
Consumer Services,Media,89,0.18582846243815354,Industry
Transportation,Airlines,61,0.3632114632497303,Industry
Transportation,Railroads,28,0.8971219571429979,Industry
Transportation,Logistics,98,0.342167309994563,Industry
