parent,child,Count,Growth_Rate,Type
,Trujillo Alto,1607,0.4688823312444794,Overall
Trujillo Alto,Technology,92,0.046796276998089414,Sector
Trujillo Alto,Healthcare,238,0.2619452416994026,Sector
Trujillo Alto,Finance,170,0.24669953350626483,Sector
Trujillo Alto,Energy,137,0.5673404957080581,Sector
Trujillo Alto,Consumer Goods,121,0.3613857905328681,Sector
Trujillo Alto,Utilities,143,0.8707841418643846,Sector
Trujillo Alto,Real Estate,88,0.40614855032410013,Sector
Trujillo Alto,Telecommunications,115,0.41101316085776496,Sector
Trujillo Alto,Materials,164,0.9951436786933271,Sector
Trujillo Alto,Industrials,142,0.36475960541415897,Sector
Trujillo Alto,Consumer Services,52,0.5004113411954697,Sector
Trujillo Alto,Transportation,145,0.6463932634331869,Sector
Technology,Software,1,0.6652636163104625,Industry
Technology,Hardware,39,0.19545600110749994,Industry
Technology,IT Services,52,0.6233294729299227,Industry
Healthcare,Pharmaceuticals,72,0.45652852828749046,Industry
Healthcare,Medical Devices,72,0.8832520043511924,Industry
Healthcare,Healthcare Services,94,0.38931350161643496,Industry
Finance,Banking,91,0.10668598144520969,Industry
Finance,Insurance,42,0.43763943301408537,Industry
Finance,Investment Services,37,0.6586179919450689,Industry
Energy,Oil & Gas,17,0.1082679302105587,Industry
Energy,Renewable Energy,35,0.7490680524237193,Industry
Energy,Energy Exploration,85,0.7981781046222706,Industry
Consumer Goods,Food & Beverage,44,0.14541506986900798,Industry
Consumer Goods,Household Products,2,0.4231950230111613,Industry
Consumer Goods,Apparel,75,0.11822744802059748,Industry
Utilities,Electric,41,0.9415168718591993,Industry
Utilities,Water,63,0.24873036874253196,Industry
Utilities,Gas,39,0.3846579753737761,Industry
Real Estate,Residential,60,0.419834156270683,Industry
Real Estate,Commercial,13,0.418076060910631,Industry
Real Estate,Industrial,15,0.1738824833680278,Industry
Telecommunications,Mobile,46,0.37443769171280883,Industry
Telecommunications,Broadband,0,0.25016233659081266,Industry
Telecommunications,Satellite,69,0.7862106761808441,Industry
Materials,Chemicals,18,0.7580466433935814,Industry
Materials,Metals & Mining,78,0.24530161562124275,Industry
Materials,Construction Materials,68,0.15538041728704732,Industry
Industrials,Aerospace & Defense,10,0.3738430963567847,Industry
Industrials,Machinery,63,0.7880373246400278,Industry
Industrials,Industrial Services,69,0.40067440032807766,Industry
Consumer Services,Retail,23,0.5283616138984968,Industry
Consumer Services,Travel & Leisure,11,0.1278362377532557,Industry
Consumer Services,Media,18,0.7659036491500211,Industry
Transportation,Airlines,68,0.9180665414467976,Industry
Transportation,Railroads,16,0.35467563844640404,Industry
Transportation,Logistics,61,0.7633186348824833,Industry
