parent,child,Count,Growth_Rate,Type
,Denton,1835,0.5580930068625585,Overall
Denton,Technology,132,0.5747361289818825,Sector
Denton,Healthcare,180,0.7566306969173491,Sector
Denton,Finance,248,0.37705081752472724,Sector
Denton,Energy,164,0.6699368258420132,Sector
Denton,Consumer Goods,190,0.36907966570622874,Sector
Denton,Utilities,97,0.15425827892213495,Sector
Denton,Real Estate,174,0.9496402518498492,Sector
Denton,Telecommunications,226,0.413826818698525,Sector
Denton,Materials,69,0.6104869876606712,Sector
Denton,Industrials,132,0.7613417093050882,Sector
Denton,Consumer Services,126,0.7008804898628588,Sector
Denton,Transportation,97,0.7321710857703876,Sector
Technology,Software,84,0.10531743695907458,Industry
Technology,Hardware,36,0.7499319348550879,Industry
Technology,IT Services,12,0.8757873259400843,Industry
Healthcare,Pharmaceuticals,75,0.5427602690355157,Industry
Healthcare,Medical Devices,57,0.536853473472886,Industry
Healthcare,Healthcare Services,48,0.19454384127661362,Industry
Finance,Banking,92,0.6196382422748135,Industry
Finance,Insurance,81,0.5761345043409627,Industry
Finance,Investment Services,75,0.6635654484610093,Industry
Energy,Oil & Gas,68,0.5517752780139126,Industry
Energy,Renewable Energy,32,0.1282124937585467,Industry
Energy,Energy Exploration,64,0.303223232054575,Industry
Consumer Goods,Food & Beverage,90,0.7093046359358296,Industry
Consumer Goods,Household Products,99,0.28619291155026894,Industry
Consumer Goods,Apparel,1,0.26526107264334997,Industry
Utilities,Electric,13,0.34352758271462047,Industry
Utilities,Water,48,0.000862529270101331,Industry
Utilities,Gas,36,0.08855757251420404,Industry
Real Estate,Residential,67,0.3438946330505447,Industry
Real Estate,Commercial,55,0.2570900817398536,Industry
Real Estate,Industrial,52,0.1404864989756942,Industry
Telecommunications,Mobile,46,0.18075899189031686,Industry
Telecommunications,Broadband,84,0.10217675432138129,Industry
Telecommunications,Satellite,96,0.6472827392953147,Industry
Materials,Chemicals,34,0.754136741950684,Industry
Materials,Metals & Mining,19,0.04389854327350318,Industry
Materials,Construction Materials,16,0.9550047801841582,Industry
Industrials,Aerospace & Defense,58,0.6713205723788026,Industry
Industrials,Machinery,13,0.6824852138917618,Industry
Industrials,Industrial Services,61,0.3905170976930229,Industry
Consumer Services,Retail,73,0.4033022391610799,Industry
Consumer Services,Travel & Leisure,50,0.12261553964686334,Industry
Consumer Services,Media,3,0.7060988787777726,Industry
Transportation,Airlines,20,0.47200066637971605,Industry
Transportation,Railroads,8,0.07565075191184534,Industry
Transportation,Logistics,69,0.3967632430237066,Industry
