parent,child,Count,Growth_Rate,Type
,Grenada,1820,0.9979103310157991,Overall
Grenada,Technology,180,0.5205073871514283,Sector
Grenada,Healthcare,168,0.9214106534444003,Sector
Grenada,Finance,186,0.8351695494617452,Sector
Grenada,Energy,175,0.4299266300684247,Sector
Grenada,Consumer Goods,44,0.4233477595813634,Sector
Grenada,Utilities,102,0.28392076924502074,Sector
Grenada,Real Estate,105,0.7555334586546625,Sector
Grenada,Telecommunications,187,0.021415793010940876,Sector
Grenada,Materials,189,0.48647206465148163,Sector
Grenada,Industrials,127,0.285924995378239,Sector
Grenada,Consumer Services,121,0.6889103943340966,Sector
Grenada,Transportation,236,0.4127710906560853,Sector
Technology,Software,56,0.8989960662886368,Industry
Technology,Hardware,95,0.6292864239086243,Industry
Technology,IT Services,29,0.7787472373492837,Industry
Healthcare,Pharmaceuticals,66,0.4579374465928505,Industry
Healthcare,Medical Devices,99,0.8362222680754922,Industry
Healthcare,Healthcare Services,3,0.13747188955766632,Industry
Finance,Banking,88,0.7902632160680019,Industry
Finance,Insurance,41,0.648372032668217,Industry
Finance,Investment Services,57,0.37735123976850915,Industry
Energy,Oil & Gas,76,0.32409924925610023,Industry
Energy,Renewable Energy,55,0.7950970023351274,Industry
Energy,Energy Exploration,44,0.13411414368334795,Industry
Consumer Goods,Food & Beverage,10,0.3383498758666854,Industry
Consumer Goods,Household Products,1,0.02788383546449935,Industry
Consumer Goods,Apparel,33,0.5151749371350844,Industry
Utilities,Electric,53,0.19684299238801217,Industry
Utilities,Water,11,0.18283014694450006,Industry
Utilities,Gas,38,0.9666786868627671,Industry
Real Estate,Residential,12,0.8378449425675002,Industry
Real Estate,Commercial,93,0.6763367152953889,Industry
Real Estate,Industrial,0,0.42397062056667223,Industry
Telecommunications,Mobile,30,0.4777184890803946,Industry
Telecommunications,Broadband,87,0.7848220017793911,Industry
Telecommunications,Satellite,70,0.4988844007873786,Industry
Materials,Chemicals,56,0.7693689961608178,Industry
Materials,Metals & Mining,63,0.2123784644750475,Industry
Materials,Construction Materials,70,0.06131371992797263,Industry
Industrials,Aerospace & Defense,24,0.20278106624946557,Industry
Industrials,Machinery,88,0.8087733871279953,Industry
Industrials,Industrial Services,15,0.7688226146938067,Industry
Consumer Services,Retail,60,0.9874088042120812,Industry
Consumer Services,Travel & Leisure,40,0.6686930024542376,Industry
Consumer Services,Media,21,0.387115496943482,Industry
Transportation,Airlines,86,0.1789538065409232,Industry
Transportation,Railroads,76,0.6621496102911808,Industry
Transportation,Logistics,74,0.6020628762288024,Industry
