parent,child,Count,Growth_Rate,Type
,Brewster,598,0.5340784587218705,Overall
Brewster,HiTech,21,0.7589169914542695,Sector
Brewster,Agriculture,10,0.8177875683722788,Sector
Brewster,Transportation,62,0.557277375856369,Sector
Brewster,Consumer_Products,12,0.12751969716305855,Sector
Brewster,Unassigned,26,0.7074276107760247,Sector
Brewster,Communication,76,0.4920428865459905,Sector
Brewster,Trade,38,0.8834259426515253,Sector
Brewster,Business_Services,73,0.11018340448612174,Sector
Brewster,Business_Products,23,0.4049826904963164,Sector
Brewster,Construction,6,0.6795434033365744,Sector
Brewster,Services,71,0.9556523622371825,Sector
Brewster,Mining,58,0.41832078831808794,Sector
Brewster,Health_Care,40,0.24058195140039718,Sector
Brewster,EnergyExpL_Prod,41,0.741018800970585,Sector
Brewster,Utilities,41,0.11649540676327708,Sector
