parent,child,Count,Growth_Rate,Type
,Buffalo,627,0.5609378899977359,Overall
Buffalo,HiTech,84,0.38599782644829816,Sector
Buffalo,Agriculture,37,0.9871634103798266,Sector
Buffalo,Transportation,76,0.335868134433695,Sector
Buffalo,Consumer_Products,31,0.0907537871520081,Sector
Buffalo,Unassigned,65,0.08324316533534082,Sector
Buffalo,Communication,37,0.6917614167832173,Sector
Buffalo,Trade,52,0.9695648422992352,Sector
Buffalo,Business_Services,18,0.3879280523424823,Sector
Buffalo,Business_Products,2,0.976224024314823,Sector
Buffalo,Construction,42,0.3014090928585744,Sector
Buffalo,Services,63,0.7460910825357513,Sector
Buffalo,Mining,35,0.8539356843979428,Sector
Buffalo,Health_Care,5,0.708273804552707,Sector
Buffalo,EnergyExpL_Prod,27,0.3474518454786285,Sector
Buffalo,Utilities,53,0.5484021806535079,Sector
