parent,child,Count,Growth_Rate,Type
,McLean,753,0.40117574378124476,Overall
McLean,HiTech,8,0.42634139650350544,Sector
McLean,Agriculture,25,0.5210982763152507,Sector
McLean,Transportation,90,0.3499941568084016,Sector
McLean,Consumer_Products,43,0.2645131364030936,Sector
McLean,Unassigned,37,0.10993058171174874,Sector
McLean,Communication,14,0.38458874413673283,Sector
McLean,Trade,60,0.5303050032726659,Sector
McLean,Business_Services,39,0.04934315925367716,Sector
McLean,Business_Products,78,0.9490347735842622,Sector
McLean,Construction,80,0.1775537974514646,Sector
McLean,Services,14,0.44550747129786195,Sector
McLean,Mining,93,0.9909025765018288,Sector
McLean,Health_Care,49,0.3296785782052849,Sector
McLean,EnergyExpL_Prod,31,0.12489563702597972,Sector
McLean,Utilities,92,0.36394886824691275,Sector
