parent,child,Count,Growth_Rate,Type
,Madison,739,0.5761767722483515,Overall
Madison,HiTech,15,0.09509317939256867,Sector
Madison,Agriculture,64,0.6589659306358066,Sector
Madison,Transportation,84,0.21949315322821683,Sector
Madison,Consumer_Products,86,0.04573495603613509,Sector
Madison,Unassigned,35,0.5911875622514461,Sector
Madison,Communication,77,0.9155586723336707,Sector
Madison,Trade,26,0.8665120083301237,Sector
Madison,Business_Services,66,0.9882377169217179,Sector
Madison,Business_Products,99,0.7272637218500436,Sector
Madison,Construction,1,0.892322393219603,Sector
Madison,Services,48,0.4265325786458045,Sector
Madison,Mining,44,0.6047963384865587,Sector
Madison,Health_Care,35,0.9020103881525029,Sector
Madison,EnergyExpL_Prod,56,0.2430038071632763,Sector
Madison,Utilities,3,0.46593917707779975,Sector
