parent,child,Count,Growth_Rate,Type
,Madison,2155,0.8157663389480613,Overall
Madison,Technology,178,0.20705316656340989,Sector
Madison,Healthcare,130,0.1287785082967221,Sector
Madison,Finance,150,0.4070241271298449,Sector
Madison,Energy,228,0.45109082095963837,Sector
Madison,Consumer Goods,152,0.9552683005853372,Sector
Madison,Utilities,224,0.7395450325669493,Sector
Madison,Real Estate,195,0.3939003828684374,Sector
Madison,Telecommunications,193,0.5180268277327322,Sector
Madison,Materials,99,0.17291559574572146,Sector
Madison,Industrials,216,0.1922165239715794,Sector
Madison,Consumer Services,174,0.5370394943195232,Sector
Madison,Transportation,216,0.688564984731003,Sector
Technology,Software,49,0.9095815515885874,Industry
Technology,Hardware,76,0.7702828792145492,Industry
Technology,IT Services,53,0.16785285548523632,Industry
Healthcare,Pharmaceuticals,76,0.8085791960812619,Industry
Healthcare,Medical Devices,46,0.3278797429481708,Industry
Healthcare,Healthcare Services,8,0.8670251546103455,Industry
Finance,Banking,74,0.7153242352095656,Industry
Finance,Insurance,27,0.3029190390492562,Industry
Finance,Investment Services,49,0.3911755179046833,Industry
Energy,Oil & Gas,75,0.5118031124603365,Industry
Energy,Renewable Energy,69,0.11400242248768078,Industry
Energy,Energy Exploration,84,0.7496054551362958,Industry
Consumer Goods,Food & Beverage,12,0.3789970251022484,Industry
Consumer Goods,Household Products,83,0.01952127550256777,Industry
Consumer Goods,Apparel,57,0.029817579655421977,Industry
Utilities,Electric,61,0.3562858879670563,Industry
Utilities,Water,80,0.30908118909951365,Industry
Utilities,Gas,83,0.9338541867271987,Industry
Real Estate,Residential,64,0.4933880619892336,Industry
Real Estate,Commercial,77,0.7305235171102549,Industry
Real Estate,Industrial,54,0.32377890534427856,Industry
Telecommunications,Mobile,90,0.5669325876010195,Industry
Telecommunications,Broadband,88,0.47263674412247614,Industry
Telecommunications,Satellite,15,0.4076763116839185,Industry
Materials,Chemicals,20,0.07213101010206646,Industry
Materials,Metals & Mining,52,0.22119624591540943,Industry
Materials,Construction Materials,27,0.6062249566321739,Industry
Industrials,Aerospace & Defense,54,0.8761768375384399,Industry
Industrials,Machinery,97,0.3885469462743333,Industry
Industrials,Industrial Services,65,0.8434078775084038,Industry
Consumer Services,Retail,96,0.3628502857987198,Industry
Consumer Services,Travel & Leisure,59,0.775788176925844,Industry
Consumer Services,Media,19,0.21073205979588527,Industry
Transportation,Airlines,91,0.39706524756060013,Industry
Transportation,Railroads,91,0.8895315358180442,Industry
Transportation,Logistics,34,0.5101902102095934,Industry
