parent,child,Count,Growth_Rate,Type
,Dixie,2105,0.45519795190169765,Overall
Dixie,Technology,180,0.7514974778281167,Sector
Dixie,Healthcare,226,0.609896670643204,Sector
Dixie,Finance,94,0.2016317598944929,Sector
Dixie,Energy,198,0.2675582531492312,Sector
Dixie,Consumer Goods,100,0.16573947753484197,Sector
Dixie,Utilities,224,0.16901940981951757,Sector
Dixie,Real Estate,219,0.3251659899684791,Sector
Dixie,Telecommunications,247,0.9178168829435284,Sector
Dixie,Materials,193,0.8295096014445943,Sector
Dixie,Industrials,114,0.7042374144838688,Sector
Dixie,Consumer Services,136,0.1600490701006846,Sector
Dixie,Transportation,174,0.1696865060420747,Sector
Technology,Software,74,0.29159939646441113,Industry
Technology,Hardware,73,0.5761618343547023,Industry
Technology,IT Services,33,0.08128333645424501,Industry
Healthcare,Pharmaceuticals,93,0.2042858784178906,Industry
Healthcare,Medical Devices,90,0.019483325882798885,Industry
Healthcare,Healthcare Services,43,0.7936532077988938,Industry
Finance,Banking,50,0.8364128479281961,Industry
Finance,Insurance,9,0.8195138770094933,Industry
Finance,Investment Services,35,0.20405789358386328,Industry
Energy,Oil & Gas,38,0.0953247114236826,Industry
Energy,Renewable Energy,84,0.402223244510304,Industry
Energy,Energy Exploration,76,0.6525205258182494,Industry
Consumer Goods,Food & Beverage,93,0.40250508586487976,Industry
Consumer Goods,Household Products,6,0.9474332902313926,Industry
Consumer Goods,Apparel,1,0.5024033907791686,Industry
Utilities,Electric,46,0.4107555115488648,Industry
Utilities,Water,79,0.10848909875365953,Industry
Utilities,Gas,99,0.6694047065254088,Industry
Real Estate,Residential,96,0.12249649255171702,Industry
Real Estate,Commercial,99,0.7971971470539104,Industry
Real Estate,Industrial,24,0.8503781170741241,Industry
Telecommunications,Mobile,91,0.6692719784947873,Industry
Telecommunications,Broadband,60,0.2447774815571323,Industry
Telecommunications,Satellite,96,0.39042110981525,Industry
Materials,Chemicals,82,0.7217755406198708,Industry
Materials,Metals & Mining,99,0.36301945959445014,Industry
Materials,Construction Materials,12,0.5201200025906103,Industry
Industrials,Aerospace & Defense,8,0.8840873852475775,Industry
Industrials,Machinery,47,0.5075668033630565,Industry
Industrials,Industrial Services,59,0.7533978190288979,Industry
Consumer Services,Retail,2,0.7338001688378175,Industry
Consumer Services,Travel & Leisure,73,0.29986674155866255,Industry
Consumer Services,Media,61,0.8194976858591013,Industry
Transportation,Airlines,72,0.7968009607124422,Industry
Transportation,Railroads,84,0.06163980347085396,Industry
Transportation,Logistics,18,0.7219686212253715,Industry
