parent,child,Count,Growth_Rate,Type
,Iroquois,980,0.45429047415880597,Overall
Iroquois,HiTech,61,0.5402157666784226,Sector
Iroquois,Agriculture,86,0.23254713642400215,Sector
Iroquois,Transportation,64,0.9126988545428291,Sector
Iroquois,Consumer_Products,35,0.2085133816586553,Sector
Iroquois,Unassigned,84,0.5532683131186638,Sector
Iroquois,Communication,45,0.2065191525881379,Sector
Iroquois,Trade,83,0.2410057781113375,Sector
Iroquois,Business_Services,95,0.9423638118258105,Sector
Iroquois,Business_Products,44,0.2897934514594428,Sector
Iroquois,Construction,71,0.6045244752049743,Sector
Iroquois,Services,98,0.6000024977968896,Sector
Iroquois,Mining,95,0.8340138028402673,Sector
Iroquois,Health_Care,79,0.20602428958706953,Sector
Iroquois,EnergyExpL_Prod,26,0.22404050280083698,Sector
Iroquois,Utilities,14,0.21882589774474948,Sector
