parent,child,Count,Growth_Rate,Type
,Wayne,707,0.616001322399697,Overall
Wayne,HiTech,2,0.7706085007309992,Sector
Wayne,Agriculture,9,0.874470064210238,Sector
Wayne,Transportation,54,0.6468024474544724,Sector
Wayne,Consumer_Products,70,0.7791029490562044,Sector
Wayne,Unassigned,53,0.5901092920795329,Sector
Wayne,Communication,47,0.5590119995536972,Sector
Wayne,Trade,63,0.017713127387365635,Sector
Wayne,Business_Services,0,0.8414690734757637,Sector
Wayne,Business_Products,89,0.3314689106031815,Sector
Wayne,Construction,42,0.6378300993264983,Sector
Wayne,Services,25,0.8882848260316862,Sector
Wayne,Mining,86,0.17271579889585686,Sector
Wayne,Health_Care,83,0.41938588367031593,Sector
Wayne,EnergyExpL_Prod,7,0.9278065104841053,Sector
Wayne,Utilities,77,0.7832403530355357,Sector
