parent,child,Count,Growth_Rate,Type
,Wayne,1648,0.4604888205557929,Overall
Wayne,Technology,141,0.2947214235061191,Sector
Wayne,Healthcare,119,0.5008808241137216,Sector
Wayne,Finance,89,0.24092084795716462,Sector
Wayne,Energy,180,0.6239168771246387,Sector
Wayne,Consumer Goods,157,0.8551727159333713,Sector
Wayne,Utilities,99,0.21134508636608862,Sector
Wayne,Real Estate,171,0.6862519379473689,Sector
Wayne,Telecommunications,79,0.3368384540121683,Sector
Wayne,Materials,179,0.510599462997246,Sector
Wayne,Industrials,148,0.9590584305426854,Sector
Wayne,Consumer Services,105,0.6485092372433503,Sector
Wayne,Transportation,181,0.33140775329287064,Sector
Technology,Software,13,0.6174976613309939,Industry
Technology,Hardware,93,0.6312059764744224,Industry
Technology,IT Services,35,0.3911869452218416,Industry
Healthcare,Pharmaceuticals,3,0.7675714193687161,Industry
Healthcare,Medical Devices,45,0.028322377775742202,Industry
Healthcare,Healthcare Services,71,0.7023769070363641,Industry
Finance,Banking,11,0.9124354042131225,Industry
Finance,Insurance,25,0.6709558251515224,Industry
Finance,Investment Services,53,0.467907626553387,Industry
Energy,Oil & Gas,83,0.6136057136476541,Industry
Energy,Renewable Energy,27,0.8106519155254146,Industry
Energy,Energy Exploration,70,0.0257301761925377,Industry
Consumer Goods,Food & Beverage,64,0.09114830656543971,Industry
Consumer Goods,Household Products,58,0.2346063369537782,Industry
Consumer Goods,Apparel,35,0.9252981756259533,Industry
Utilities,Electric,71,0.7372782461061175,Industry
Utilities,Water,27,0.024657002409863127,Industry
Utilities,Gas,1,0.4622877540982001,Industry
Real Estate,Residential,37,0.6999120062462264,Industry
Real Estate,Commercial,58,0.45249152934633163,Industry
Real Estate,Industrial,76,0.3656501136882814,Industry
Telecommunications,Mobile,17,0.3030611617348895,Industry
Telecommunications,Broadband,35,0.318822014168165,Industry
Telecommunications,Satellite,27,0.32928376427728423,Industry
Materials,Chemicals,13,0.5222309661006577,Industry
Materials,Metals & Mining,78,0.27996071563426406,Industry
Materials,Construction Materials,88,0.9928435386897769,Industry
Industrials,Aerospace & Defense,38,0.2300105660353554,Industry
Industrials,Machinery,36,0.6609688463326655,Industry
Industrials,Industrial Services,74,0.17874142210256483,Industry
Consumer Services,Retail,67,0.061491260673823156,Industry
Consumer Services,Travel & Leisure,3,0.2671518379881883,Industry
Consumer Services,Media,35,0.01272671884888854,Industry
Transportation,Airlines,91,0.5391689107840609,Industry
Transportation,Railroads,67,0.8738461411170887,Industry
Transportation,Logistics,23,0.0783181138657314,Industry
