parent,child,Count,Growth_Rate,Type
,St. Joseph,860,0.26575756900846303,Overall
St. Joseph,HiTech,72,0.1822108983263977,Sector
St. Joseph,Agriculture,64,0.7763203646581487,Sector
St. Joseph,Transportation,21,0.08743570201222783,Sector
St. Joseph,Consumer_Products,83,0.9918515027589789,Sector
St. Joseph,Unassigned,59,0.14482141900561163,Sector
St. Joseph,Communication,9,0.0845659969641519,Sector
St. Joseph,Trade,69,0.5589294634360776,Sector
St. Joseph,Business_Services,94,0.14471968060657014,Sector
St. Joseph,Business_Products,81,0.22754834212172248,Sector
St. Joseph,Construction,33,0.027708711999448576,Sector
St. Joseph,Services,49,0.024034017134509145,Sector
St. Joseph,Mining,28,0.3038110794148622,Sector
St. Joseph,Health_Care,57,0.00978128338605222,Sector
St. Joseph,EnergyExpL_Prod,92,0.20379871744009093,Sector
St. Joseph,Utilities,49,0.2188263558620961,Sector
