parent,child,Count,Growth_Rate,Type
,Eau Claire,732,0.47618183532916647,Overall
Eau Claire,HiTech,76,0.691887116193664,Sector
Eau Claire,Agriculture,31,0.3323701501745411,Sector
Eau Claire,Transportation,21,0.4601592696263742,Sector
Eau Claire,Consumer_Products,29,0.530635984517832,Sector
Eau Claire,Unassigned,68,0.5997297529094158,Sector
Eau Claire,Communication,27,0.6371858752127738,Sector
Eau Claire,Trade,67,0.14271614757277318,Sector
Eau Claire,Business_Services,48,0.3515315301258305,Sector
Eau Claire,Business_Products,63,0.7197098720322501,Sector
Eau Claire,Construction,66,0.20270667211118965,Sector
Eau Claire,Services,11,0.07543315612041146,Sector
Eau Claire,Mining,72,0.9100405886661115,Sector
Eau Claire,Health_Care,57,0.704769145960778,Sector
Eau Claire,EnergyExpL_Prod,70,0.052121702830075445,Sector
Eau Claire,Utilities,26,0.7317305658834756,Sector
