parent,child,Count,Growth_Rate,Type
,Vilas,2078,0.36804209021773115,Overall
Vilas,Technology,180,0.8867231546293555,Sector
Vilas,Healthcare,129,0.7036583414536094,Sector
Vilas,Finance,162,0.6442137803086413,Sector
Vilas,Energy,245,0.9327299647383697,Sector
Vilas,Consumer Goods,181,0.8818767148679468,Sector
Vilas,Utilities,230,0.7845295003376719,Sector
Vilas,Real Estate,199,0.47264512814148785,Sector
Vilas,Telecommunications,188,0.954286116420926,Sector
Vilas,Materials,219,0.8150582874899504,Sector
Vilas,Industrials,157,0.28576818601339893,Sector
Vilas,Consumer Services,95,0.5354688626171349,Sector
Vilas,Transportation,93,0.983098754648783,Sector
Technology,Software,73,0.1739600519806842,Industry
Technology,Hardware,99,0.9015252109948775,Industry
Technology,IT Services,8,0.22171061778319623,Industry
Healthcare,Pharmaceuticals,42,0.12031070952126854,Industry
Healthcare,Medical Devices,49,0.45329768402015136,Industry
Healthcare,Healthcare Services,38,0.2860360578962755,Industry
Finance,Banking,44,0.6815688403916285,Industry
Finance,Insurance,81,0.6739735225179314,Industry
Finance,Investment Services,37,0.5409859506694444,Industry
Energy,Oil & Gas,64,0.8138620199925617,Industry
Energy,Renewable Energy,89,0.09069805770827022,Industry
Energy,Energy Exploration,92,0.7081690186279342,Industry
Consumer Goods,Food & Beverage,42,0.5335768286198761,Industry
Consumer Goods,Household Products,73,0.39137000896619323,Industry
Consumer Goods,Apparel,66,0.8573254999059402,Industry
Utilities,Electric,83,0.6948829448325872,Industry
Utilities,Water,76,0.24127762704850642,Industry
Utilities,Gas,71,0.2318306771169062,Industry
Real Estate,Residential,51,0.1009847248665402,Industry
Real Estate,Commercial,85,0.10384821561152568,Industry
Real Estate,Industrial,63,0.936593413117806,Industry
Telecommunications,Mobile,46,0.5351808931922383,Industry
Telecommunications,Broadband,69,0.42186111485329403,Industry
Telecommunications,Satellite,73,0.5073453279266517,Industry
Materials,Chemicals,58,0.9512321414695316,Industry
Materials,Metals & Mining,88,0.029319627171196183,Industry
Materials,Construction Materials,73,0.31350360720910375,Industry
Industrials,Aerospace & Defense,73,0.8171833963257625,Industry
Industrials,Machinery,29,0.4334205625345281,Industry
Industrials,Industrial Services,55,0.6478266405170734,Industry
Consumer Services,Retail,29,0.37552308559705894,Industry
Consumer Services,Travel & Leisure,27,0.4765094970584578,Industry
Consumer Services,Media,39,0.16349924360078105,Industry
Transportation,Airlines,12,0.9607624362675106,Industry
Transportation,Railroads,10,0.5592238778952531,Industry
Transportation,Logistics,71,0.5408635761656612,Industry
