parent,child,Count,Growth_Rate,Type
,Manistee,1760,0.5504423118668085,Overall
Manistee,Technology,203,0.18024531355793227,Sector
Manistee,Healthcare,130,0.8400040739254911,Sector
Manistee,Finance,133,0.5088000130203428,Sector
Manistee,Energy,162,0.4077452234659592,Sector
Manistee,Consumer Goods,154,0.48169707612538626,Sector
Manistee,Utilities,169,0.37772775941212045,Sector
Manistee,Real Estate,97,0.800204038713674,Sector
Manistee,Telecommunications,143,0.8104305908616442,Sector
Manistee,Materials,219,0.6125615173354835,Sector
Manistee,Industrials,117,0.9008566879700689,Sector
Manistee,Consumer Services,110,0.333729680375057,Sector
Manistee,Transportation,123,0.2277482514375596,Sector
Technology,Software,85,0.9022466716545555,Industry
Technology,Hardware,76,0.2652868715828779,Industry
Technology,IT Services,42,0.2925837947656784,Industry
Healthcare,Pharmaceuticals,44,0.8301885466755375,Industry
Healthcare,Medical Devices,68,0.3722052977903433,Industry
Healthcare,Healthcare Services,18,0.019831933328088636,Industry
Finance,Banking,94,0.3275976899795492,Industry
Finance,Insurance,0,0.0844219766606703,Industry
Finance,Investment Services,39,0.9787744751107094,Industry
Energy,Oil & Gas,21,0.04718660654101747,Industry
Energy,Renewable Energy,49,0.6588855171196107,Industry
Energy,Energy Exploration,92,0.6545059640724281,Industry
Consumer Goods,Food & Beverage,17,0.30408568399632274,Industry
Consumer Goods,Household Products,77,0.4665300122228968,Industry
Consumer Goods,Apparel,60,0.37980711668958467,Industry
Utilities,Electric,41,0.1438178992729402,Industry
Utilities,Water,30,0.7109698109839319,Industry
Utilities,Gas,98,0.8979070740885796,Industry
Real Estate,Residential,2,0.16104599887784854,Industry
Real Estate,Commercial,94,0.19457360549478242,Industry
Real Estate,Industrial,1,0.9390311768068773,Industry
Telecommunications,Mobile,89,0.8992329831783292,Industry
Telecommunications,Broadband,45,0.27649114182638423,Industry
Telecommunications,Satellite,9,0.9923341515850734,Industry
Materials,Chemicals,39,0.6406194067849926,Industry
Materials,Metals & Mining,98,0.9811335230450572,Industry
Materials,Construction Materials,82,0.7840625432000613,Industry
Industrials,Aerospace & Defense,33,0.745483098786925,Industry
Industrials,Machinery,28,0.3308972699834062,Industry
Industrials,Industrial Services,56,0.3358535823110682,Industry
Consumer Services,Retail,50,0.5902287943457141,Industry
Consumer Services,Travel & Leisure,9,0.19541995888946828,Industry
Consumer Services,Media,51,0.3375221780819533,Industry
Transportation,Airlines,40,0.588412653004717,Industry
Transportation,Railroads,19,0.99388023523847,Industry
Transportation,Logistics,64,0.43606251048307954,Industry
