parent,child,Count,Growth_Rate,Type
,Woods,1239,0.45902890931487916,Overall
Woods,Technology,152,0.8906239332986563,Sector
Woods,Healthcare,99,0.8880933790599351,Sector
Woods,Finance,85,0.7258395712226728,Sector
Woods,Energy,46,0.5357970893713129,Sector
Woods,Consumer Goods,93,0.30149029314024756,Sector
Woods,Utilities,136,0.6404520561972392,Sector
Woods,Real Estate,103,0.2816512441160882,Sector
Woods,Telecommunications,57,0.6933595046763921,Sector
Woods,Materials,175,0.40474098085269583,Sector
Woods,Industrials,105,0.056801919751930385,Sector
Woods,Consumer Services,111,0.04110478707540499,Sector
Woods,Transportation,77,0.6983290346284295,Sector
Technology,Software,37,0.8070533776560337,Industry
Technology,Hardware,45,0.4034121082008024,Industry
Technology,IT Services,70,0.6503910147895091,Industry
Healthcare,Pharmaceuticals,3,0.5700755463947859,Industry
Healthcare,Medical Devices,81,0.10402168835286574,Industry
Healthcare,Healthcare Services,15,0.36809514209502825,Industry
Finance,Banking,19,0.7796461204429724,Industry
Finance,Insurance,9,0.0944528632558792,Industry
Finance,Investment Services,57,0.7751886845002105,Industry
Energy,Oil & Gas,21,0.3486796049548293,Industry
Energy,Renewable Energy,1,0.8491782411867198,Industry
Energy,Energy Exploration,24,0.8413345397551802,Industry
Consumer Goods,Food & Beverage,15,0.09057196658764832,Industry
Consumer Goods,Household Products,64,0.8550653391720913,Industry
Consumer Goods,Apparel,14,0.8992812522058026,Industry
Utilities,Electric,12,0.029860535549275036,Industry
Utilities,Water,70,0.13407138053199374,Industry
Utilities,Gas,54,0.2572963871531029,Industry
Real Estate,Residential,54,0.6484118332434086,Industry
Real Estate,Commercial,27,0.347480683793174,Industry
Real Estate,Industrial,22,0.6218412018596281,Industry
Telecommunications,Mobile,11,0.6838888494970553,Industry
Telecommunications,Broadband,35,0.9840073041179532,Industry
Telecommunications,Satellite,11,0.9532119864455334,Industry
Materials,Chemicals,38,0.27562587507805814,Industry
Materials,Metals & Mining,73,0.25847486073630777,Industry
Materials,Construction Materials,64,0.7970878308936824,Industry
Industrials,Aerospace & Defense,11,0.073130526748313,Industry
Industrials,Machinery,25,0.7442380670027547,Industry
Industrials,Industrial Services,69,0.19536730116334178,Industry
Consumer Services,Retail,82,0.6079126599464533,Industry
Consumer Services,Travel & Leisure,28,0.054196044176646474,Industry
Consumer Services,Media,1,0.765550803372608,Industry
Transportation,Airlines,45,0.8692894333391618,Industry
Transportation,Railroads,16,0.6436514418187929,Industry
Transportation,Logistics,16,0.027184091743528094,Industry
