parent,child,Count,Growth_Rate,Type
,Stone,1833,0.46040881093466257,Overall
Stone,Technology,167,0.719098076329828,Sector
Stone,Healthcare,117,0.3522032567024601,Sector
Stone,Finance,126,0.14230304467197186,Sector
Stone,Energy,108,0.8754700934235832,Sector
Stone,Consumer Goods,204,0.18881755508722675,Sector
Stone,Utilities,121,0.8561607105847867,Sector
Stone,Real Estate,211,0.7169314796963526,Sector
Stone,Telecommunications,157,0.4967291180774932,Sector
Stone,Materials,95,0.968756274708099,Sector
Stone,Industrials,210,0.5125703470171453,Sector
Stone,Consumer Services,131,0.30408959149979464,Sector
Stone,Transportation,186,0.42191020893081155,Sector
Technology,Software,73,0.3937875872361464,Industry
Technology,Hardware,60,0.7954233658546265,Industry
Technology,IT Services,34,0.5055891463352494,Industry
Healthcare,Pharmaceuticals,35,0.14301080517428444,Industry
Healthcare,Medical Devices,19,0.638046998311948,Industry
Healthcare,Healthcare Services,63,0.774649810894544,Industry
Finance,Banking,39,0.801219456834086,Industry
Finance,Insurance,24,0.65059756969442,Industry
Finance,Investment Services,63,0.5377191512858567,Industry
Energy,Oil & Gas,95,0.11247919457629962,Industry
Energy,Renewable Energy,2,0.4888989554894355,Industry
Energy,Energy Exploration,11,0.2967211460132534,Industry
Consumer Goods,Food & Beverage,63,0.8805627868688196,Industry
Consumer Goods,Household Products,86,0.30215918167817557,Industry
Consumer Goods,Apparel,55,0.5957277573361963,Industry
Utilities,Electric,46,0.7595681751665462,Industry
Utilities,Water,33,0.31335498322055977,Industry
Utilities,Gas,42,0.6090643259266881,Industry
Real Estate,Residential,94,0.0015983196446216485,Industry
Real Estate,Commercial,35,0.3662833625720714,Industry
Real Estate,Industrial,82,0.9313813381471842,Industry
Telecommunications,Mobile,33,0.056798727736788845,Industry
Telecommunications,Broadband,81,0.4469458517698327,Industry
Telecommunications,Satellite,43,0.690482791819327,Industry
Materials,Chemicals,16,0.1279880071382311,Industry
Materials,Metals & Mining,21,0.2079398722692165,Industry
Materials,Construction Materials,58,0.7597804863058951,Industry
Industrials,Aerospace & Defense,45,0.46267077674616086,Industry
Industrials,Machinery,75,0.9160455078031495,Industry
Industrials,Industrial Services,90,0.7460530032388654,Industry
Consumer Services,Retail,11,0.002365874090848319,Industry
Consumer Services,Travel & Leisure,60,0.472671299222698,Industry
Consumer Services,Media,60,0.848146964378938,Industry
Transportation,Airlines,97,0.3768517345773694,Industry
Transportation,Railroads,60,0.4356483220147338,Industry
Transportation,Logistics,29,0.8078117296183365,Industry
