parent,child,Count,Growth_Rate,Type
,Taylor,1870,0.8376778353693264,Overall
Taylor,Technology,105,0.13734960572597354,Sector
Taylor,Healthcare,171,0.8630091305301446,Sector
Taylor,Finance,151,0.09514658534079545,Sector
Taylor,Energy,200,0.7348956185599977,Sector
Taylor,Consumer Goods,169,0.5921207315230136,Sector
Taylor,Utilities,186,0.5076346508202932,Sector
Taylor,Real Estate,162,0.6752743324234576,Sector
Taylor,Telecommunications,129,0.1809598891813149,Sector
Taylor,Materials,134,0.7899540733308439,Sector
Taylor,Industrials,188,0.05747067989351817,Sector
Taylor,Consumer Services,153,0.4212080067945124,Sector
Taylor,Transportation,122,0.28073234287152293,Sector
Technology,Software,50,0.1846106387873171,Industry
Technology,Hardware,29,0.43365513527062494,Industry
Technology,IT Services,26,0.45381741468504677,Industry
Healthcare,Pharmaceuticals,88,0.19495445181024584,Industry
Healthcare,Medical Devices,66,0.7789760012907939,Industry
Healthcare,Healthcare Services,17,0.48779893384035666,Industry
Finance,Banking,95,0.2733965645375689,Industry
Finance,Insurance,43,0.8719663424101871,Industry
Finance,Investment Services,13,0.4922059682082539,Industry
Energy,Oil & Gas,25,0.7099054702093429,Industry
Energy,Renewable Energy,92,0.6865457787269957,Industry
Energy,Energy Exploration,83,0.24510192866011993,Industry
Consumer Goods,Food & Beverage,53,0.10283627414528063,Industry
Consumer Goods,Household Products,67,0.2978730295474542,Industry
Consumer Goods,Apparel,49,0.38689643217467984,Industry
Utilities,Electric,58,0.40149909227906166,Industry
Utilities,Water,73,0.5770625300970582,Industry
Utilities,Gas,55,0.4889904270653658,Industry
Real Estate,Residential,12,0.3126668956534103,Industry
Real Estate,Commercial,62,0.606505880413207,Industry
Real Estate,Industrial,88,0.418640694326767,Industry
Telecommunications,Mobile,54,0.8273362055103008,Industry
Telecommunications,Broadband,0,0.4734594953158059,Industry
Telecommunications,Satellite,75,0.5333498627886176,Industry
Materials,Chemicals,42,0.6899094763295617,Industry
Materials,Metals & Mining,40,0.33610367269272245,Industry
Materials,Construction Materials,52,0.3256208273939456,Industry
Industrials,Aerospace & Defense,81,0.2891953314703055,Industry
Industrials,Machinery,43,0.7806284860291341,Industry
Industrials,Industrial Services,64,0.057414572733226255,Industry
Consumer Services,Retail,71,0.7953739578576873,Industry
Consumer Services,Travel & Leisure,66,0.6255690086498131,Industry
Consumer Services,Media,16,0.4210902742693071,Industry
Transportation,Airlines,6,0.1707810609563284,Industry
Transportation,Railroads,73,0.5187193801253536,Industry
Transportation,Logistics,43,0.6175388012221109,Industry
