parent,child,Count,Growth_Rate,Type
,Dickinson,2034,0.254177780955544,Overall
Dickinson,Technology,165,0.6686399506806808,Sector
Dickinson,Healthcare,143,0.26711376438989065,Sector
Dickinson,Finance,140,0.44707131382832066,Sector
Dickinson,Energy,160,0.8750110790277723,Sector
Dickinson,Consumer Goods,112,0.8264419366222818,Sector
Dickinson,Utilities,228,0.5447448093532071,Sector
Dickinson,Real Estate,192,0.33392000419430024,Sector
Dickinson,Telecommunications,99,0.6525557255933455,Sector
Dickinson,Materials,223,0.6101931180298034,Sector
Dickinson,Industrials,224,0.9711470412576925,Sector
Dickinson,Consumer Services,91,0.6598284263002046,Sector
Dickinson,Transportation,257,0.9821649127396941,Sector
Technology,Software,39,0.8066840605187198,Industry
Technology,Hardware,32,0.8158162960771455,Industry
Technology,IT Services,94,0.29430080242897916,Industry
Healthcare,Pharmaceuticals,0,0.2876575551389361,Industry
Healthcare,Medical Devices,58,0.3118104962450021,Industry
Healthcare,Healthcare Services,85,0.6418556237364684,Industry
Finance,Banking,5,0.759772464773861,Industry
Finance,Insurance,41,0.18669449744055933,Industry
Finance,Investment Services,94,0.10143678081912899,Industry
Energy,Oil & Gas,62,0.8441748674250473,Industry
Energy,Renewable Energy,18,0.3862762025672636,Industry
Energy,Energy Exploration,80,0.13207839737518878,Industry
Consumer Goods,Food & Beverage,48,0.7518006727058186,Industry
Consumer Goods,Household Products,3,0.9541012190129836,Industry
Consumer Goods,Apparel,61,0.6365477401315478,Industry
Utilities,Electric,61,0.11623386989214224,Industry
Utilities,Water,72,0.6257786749361474,Industry
Utilities,Gas,95,0.9145195231426344,Industry
Real Estate,Residential,69,0.9959989154013802,Industry
Real Estate,Commercial,67,0.626533220249397,Industry
Real Estate,Industrial,56,0.419984703271819,Industry
Telecommunications,Mobile,28,0.47180562404327053,Industry
Telecommunications,Broadband,54,0.18180449200454052,Industry
Telecommunications,Satellite,17,0.867608930795398,Industry
Materials,Chemicals,77,0.7684096869152187,Industry
Materials,Metals & Mining,51,0.5525535708505893,Industry
Materials,Construction Materials,95,0.2646561390518899,Industry
Industrials,Aerospace & Defense,95,0.38936167574439773,Industry
Industrials,Machinery,66,0.7320582216749731,Industry
Industrials,Industrial Services,63,0.9267409274978439,Industry
Consumer Services,Retail,3,0.23591178610614782,Industry
Consumer Services,Travel & Leisure,60,0.10005320181489497,Industry
Consumer Services,Media,28,0.4849570537899577,Industry
Transportation,Airlines,99,0.7625243854466335,Industry
Transportation,Railroads,85,0.006464803293218413,Industry
Transportation,Logistics,73,0.8044034011488534,Industry
