parent,child,Count,Growth_Rate,Type
,Orocovis,1395,0.3957718249981198,Overall
Orocovis,Technology,98,0.026482911675324905,Sector
Orocovis,Healthcare,196,0.04514919158373665,Sector
Orocovis,Finance,121,0.029993552080464392,Sector
Orocovis,Energy,142,0.5171621316203633,Sector
Orocovis,Consumer Goods,148,0.8073344368309016,Sector
Orocovis,Utilities,140,0.8331872737691337,Sector
Orocovis,Real Estate,153,0.4039645054561217,Sector
Orocovis,Telecommunications,50,0.07515465253651155,Sector
Orocovis,Materials,38,0.4290140811378814,Sector
Orocovis,Industrials,78,0.8040171536954328,Sector
Orocovis,Consumer Services,102,0.7485746570440248,Sector
Orocovis,Transportation,129,0.9055954545594533,Sector
Technology,Software,30,0.5736545762125672,Industry
Technology,Hardware,8,0.16948130985857335,Industry
Technology,IT Services,60,0.3374572101264236,Industry
Healthcare,Pharmaceuticals,40,0.002656960152966792,Industry
Healthcare,Medical Devices,89,0.010625209663323254,Industry
Healthcare,Healthcare Services,67,0.4710665194829228,Industry
Finance,Banking,66,0.3867143173303986,Industry
Finance,Insurance,16,0.3209395601038031,Industry
Finance,Investment Services,39,0.5644459343068643,Industry
Energy,Oil & Gas,42,0.19860372165182738,Industry
Energy,Renewable Energy,55,0.7352730320460903,Industry
Energy,Energy Exploration,45,0.010783948847646219,Industry
Consumer Goods,Food & Beverage,6,0.5720069728105722,Industry
Consumer Goods,Household Products,94,0.2932288695252516,Industry
Consumer Goods,Apparel,48,0.018860768682732676,Industry
Utilities,Electric,98,0.2994644523479151,Industry
Utilities,Water,0,0.5416666017284404,Industry
Utilities,Gas,42,0.10704249206387262,Industry
Real Estate,Residential,87,0.6202085760628824,Industry
Real Estate,Commercial,34,0.6106342916740959,Industry
Real Estate,Industrial,32,0.9847045372997391,Industry
Telecommunications,Mobile,0,0.11149742500019533,Industry
Telecommunications,Broadband,25,0.4899786244023533,Industry
Telecommunications,Satellite,25,0.4175279149881408,Industry
Materials,Chemicals,23,0.3783419652599136,Industry
Materials,Metals & Mining,10,0.18446943329743193,Industry
Materials,Construction Materials,5,0.8684663043483586,Industry
Industrials,Aerospace & Defense,9,0.9173785023861816,Industry
Industrials,Machinery,24,0.22551356004150935,Industry
Industrials,Industrial Services,45,0.5608582971132842,Industry
Consumer Services,Retail,7,0.43633407635573773,Industry
Consumer Services,Travel & Leisure,2,0.7124358483613064,Industry
Consumer Services,Media,93,0.28970977474846804,Industry
Transportation,Airlines,58,0.3920069431358296,Industry
Transportation,Railroads,41,0.7818754728585395,Industry
Transportation,Logistics,30,0.938407754741044,Industry
