parent,child,Count,Growth_Rate,Type
,Noxubee,1337,0.3986835413452331,Overall
Noxubee,Technology,215,0.9006446530550994,Sector
Noxubee,Healthcare,196,0.34674765451305156,Sector
Noxubee,Finance,149,0.6657848775040043,Sector
Noxubee,Energy,62,0.6037249241194791,Sector
Noxubee,Consumer Goods,63,0.7302022383917913,Sector
Noxubee,Utilities,96,0.9665998040366621,Sector
Noxubee,Real Estate,109,0.47334937285869083,Sector
Noxubee,Telecommunications,81,0.5689314552700511,Sector
Noxubee,Materials,171,0.018078183250952895,Sector
Noxubee,Industrials,105,0.0924292770939531,Sector
Noxubee,Consumer Services,35,0.20081824175794438,Sector
Noxubee,Transportation,55,0.13521562075013127,Sector
Technology,Software,97,0.37348385061531486,Industry
Technology,Hardware,66,0.5925528878344739,Industry
Technology,IT Services,52,0.35795518194899656,Industry
Healthcare,Pharmaceuticals,87,0.7527327243332134,Industry
Healthcare,Medical Devices,20,0.6153962904004618,Industry
Healthcare,Healthcare Services,89,0.9199397479680701,Industry
Finance,Banking,58,0.8050833338863855,Industry
Finance,Insurance,30,0.5178269667689029,Industry
Finance,Investment Services,61,0.15816343618435535,Industry
Energy,Oil & Gas,53,0.7698393905297246,Industry
Energy,Renewable Energy,1,0.21817991943839266,Industry
Energy,Energy Exploration,8,0.7482777695116274,Industry
Consumer Goods,Food & Beverage,60,0.5594790311929898,Industry
Consumer Goods,Household Products,0,0.8848095046747828,Industry
Consumer Goods,Apparel,3,0.41445638680767616,Industry
Utilities,Electric,7,0.9193858488471561,Industry
Utilities,Water,74,0.37583264785813275,Industry
Utilities,Gas,15,0.48365810383817576,Industry
Real Estate,Residential,93,0.28061483286417777,Industry
Real Estate,Commercial,7,0.3348516787275849,Industry
Real Estate,Industrial,9,0.4358749330686307,Industry
Telecommunications,Mobile,47,0.33272337849350353,Industry
Telecommunications,Broadband,24,0.2835107706435481,Industry
Telecommunications,Satellite,10,0.15747794609779875,Industry
Materials,Chemicals,20,0.07111809722576112,Industry
Materials,Metals & Mining,73,0.7398511651240173,Industry
Materials,Construction Materials,78,0.7388685626391648,Industry
Industrials,Aerospace & Defense,29,0.4759407088633384,Industry
Industrials,Machinery,43,0.6532618145893765,Industry
Industrials,Industrial Services,33,0.348400701736326,Industry
Consumer Services,Retail,15,0.9328936098428751,Industry
Consumer Services,Travel & Leisure,8,0.1614806325823388,Industry
Consumer Services,Media,12,0.10609070229367779,Industry
Transportation,Airlines,3,0.272835981065629,Industry
Transportation,Railroads,28,0.0604257552025953,Industry
Transportation,Logistics,24,0.413129319860436,Industry
