parent,child,Count,Growth_Rate,Type
,Hendricks,1567,0.027616718447974642,Overall
Hendricks,Technology,151,0.3548138571115076,Sector
Hendricks,Healthcare,152,0.4265100122122114,Sector
Hendricks,Finance,93,0.7329559682688447,Sector
Hendricks,Energy,127,0.581005911145163,Sector
Hendricks,Consumer Goods,150,0.991042068498205,Sector
Hendricks,Utilities,81,0.0979632976848347,Sector
Hendricks,Real Estate,91,0.7978492534650325,Sector
Hendricks,Telecommunications,118,0.5283110751319144,Sector
Hendricks,Materials,191,0.9884589227979859,Sector
Hendricks,Industrials,156,0.8192798961342147,Sector
Hendricks,Consumer Services,202,0.40407244523693076,Sector
Hendricks,Transportation,55,0.9098414957771604,Sector
Technology,Software,88,0.12967206546681143,Industry
Technology,Hardware,39,0.2580955956705575,Industry
Technology,IT Services,24,0.7722072663422435,Industry
Healthcare,Pharmaceuticals,85,0.7220040721472567,Industry
Healthcare,Medical Devices,34,0.7963539816842806,Industry
Healthcare,Healthcare Services,33,0.6230166542047418,Industry
Finance,Banking,9,0.058503915058194744,Industry
Finance,Insurance,69,0.43172430438709464,Industry
Finance,Investment Services,15,0.09303531272749366,Industry
Energy,Oil & Gas,56,0.17302737169072457,Industry
Energy,Renewable Energy,51,0.15350588952834632,Industry
Energy,Energy Exploration,20,0.5771207149586807,Industry
Consumer Goods,Food & Beverage,41,0.43502818303086166,Industry
Consumer Goods,Household Products,47,0.7014326783447753,Industry
Consumer Goods,Apparel,62,0.44447036937447093,Industry
Utilities,Electric,45,0.3379819134371471,Industry
Utilities,Water,14,0.4365196603363356,Industry
Utilities,Gas,22,0.41136941254405923,Industry
Real Estate,Residential,83,0.6989569530225306,Industry
Real Estate,Commercial,3,0.8954168502233948,Industry
Real Estate,Industrial,5,0.576163844236755,Industry
Telecommunications,Mobile,17,0.7918200254801558,Industry
Telecommunications,Broadband,85,0.47367144390327764,Industry
Telecommunications,Satellite,16,0.15601699016214043,Industry
Materials,Chemicals,78,0.7389897694934884,Industry
Materials,Metals & Mining,84,0.4342657795569539,Industry
Materials,Construction Materials,29,0.640836335624896,Industry
Industrials,Aerospace & Defense,59,0.22447600580835858,Industry
Industrials,Machinery,73,0.0036385521878314897,Industry
Industrials,Industrial Services,24,0.36297995379631454,Industry
Consumer Services,Retail,73,0.08004753430011002,Industry
Consumer Services,Travel & Leisure,37,0.6715520398484248,Industry
Consumer Services,Media,92,0.23228196653446553,Industry
Transportation,Airlines,52,0.35066364676520734,Industry
Transportation,Railroads,3,0.9273359229209587,Industry
Transportation,Logistics,0,0.470891943775507,Industry
