parent,child,Count,Growth_Rate,Type
,Itawamba,1477,0.14578419543325227,Overall
Itawamba,Technology,137,0.4186722904302518,Sector
Itawamba,Healthcare,171,0.7980829222981456,Sector
Itawamba,Finance,185,0.2491339310287073,Sector
Itawamba,Energy,204,0.09225279239161388,Sector
Itawamba,Consumer Goods,81,0.7054359667077096,Sector
Itawamba,Utilities,107,0.05832618132774836,Sector
Itawamba,Real Estate,118,0.8150875370464595,Sector
Itawamba,Telecommunications,133,0.7066435480066986,Sector
Itawamba,Materials,94,0.3778617184664971,Sector
Itawamba,Industrials,152,0.6803015738981485,Sector
Itawamba,Consumer Services,69,0.5155769159863368,Sector
Itawamba,Transportation,26,0.18042389477408338,Sector
Technology,Software,86,0.4042250892885484,Industry
Technology,Hardware,0,0.8118261521334854,Industry
Technology,IT Services,51,0.6534000268325834,Industry
Healthcare,Pharmaceuticals,63,0.3155781717794539,Industry
Healthcare,Medical Devices,78,0.24528259479390624,Industry
Healthcare,Healthcare Services,30,0.5041575746649435,Industry
Finance,Banking,91,0.12390435669350885,Industry
Finance,Insurance,54,0.5828767282802833,Industry
Finance,Investment Services,40,0.3940249382995451,Industry
Energy,Oil & Gas,93,0.912195188634664,Industry
Energy,Renewable Energy,81,0.5787931890259406,Industry
Energy,Energy Exploration,30,0.08696727166536977,Industry
Consumer Goods,Food & Beverage,6,0.5379656722640648,Industry
Consumer Goods,Household Products,21,0.5614945884807618,Industry
Consumer Goods,Apparel,54,0.5528251330029013,Industry
Utilities,Electric,12,0.6979658869945149,Industry
Utilities,Water,45,0.675323307524112,Industry
Utilities,Gas,50,0.3226319701295326,Industry
Real Estate,Residential,45,0.13070910781206246,Industry
Real Estate,Commercial,34,0.9734927721665732,Industry
Real Estate,Industrial,39,0.2898478576202965,Industry
Telecommunications,Mobile,80,0.8236354376916715,Industry
Telecommunications,Broadband,25,0.8361442890022871,Industry
Telecommunications,Satellite,28,0.4115769742571842,Industry
Materials,Chemicals,17,0.027735326254491377,Industry
Materials,Metals & Mining,34,0.34194047794677596,Industry
Materials,Construction Materials,43,0.6441326858007533,Industry
Industrials,Aerospace & Defense,96,0.7079000616878645,Industry
Industrials,Machinery,11,0.5906679036209819,Industry
Industrials,Industrial Services,45,0.31724610730923564,Industry
Consumer Services,Retail,35,0.4179196305564543,Industry
Consumer Services,Travel & Leisure,21,0.5613551698315302,Industry
Consumer Services,Media,13,0.7104632754561652,Industry
Transportation,Airlines,10,0.9573523977868139,Industry
Transportation,Railroads,5,0.8939999888274827,Industry
Transportation,Logistics,11,0.67450552309706,Industry
