parent,child,Count,Growth_Rate,Type
,Caldwell,835,0.5579870280565059,Overall
Caldwell,HiTech,96,0.3257309488556175,Sector
Caldwell,Agriculture,44,0.6126261326424342,Sector
Caldwell,Transportation,73,0.30649424535386627,Sector
Caldwell,Consumer_Products,86,0.3063946447547766,Sector
Caldwell,Unassigned,83,0.8387905229906363,Sector
Caldwell,Communication,21,0.9043077580158884,Sector
Caldwell,Trade,38,0.7585124431544915,Sector
Caldwell,Business_Services,23,0.20054619301758203,Sector
Caldwell,Business_Products,86,0.3444380987222805,Sector
Caldwell,Construction,21,0.7174125632817495,Sector
Caldwell,Services,91,0.10948411851938378,Sector
Caldwell,Mining,7,0.8414440116440028,Sector
Caldwell,Health_Care,23,0.9994480744180247,Sector
Caldwell,EnergyExpL_Prod,97,0.26438974108982316,Sector
Caldwell,Utilities,46,0.8397859243870324,Sector
