parent,child,Count,Growth_Rate,Type
,Mono,686,0.569946053656418,Overall
Mono,HiTech,34,0.8538725986065325,Sector
Mono,Agriculture,18,0.834974818474135,Sector
Mono,Transportation,71,0.3390108718131406,Sector
Mono,Consumer_Products,9,0.5787420414947665,Sector
Mono,Unassigned,60,0.4181781399392773,Sector
Mono,Communication,26,0.7836023929294991,Sector
Mono,Trade,78,0.49448601161964667,Sector
Mono,Business_Services,41,0.4330553768401475,Sector
Mono,Business_Products,39,0.5923471817876848,Sector
Mono,Construction,50,0.3488585838016308,Sector
Mono,Services,80,0.2293940893490226,Sector
Mono,Mining,81,0.7411469762304052,Sector
Mono,Health_Care,17,0.47689510422930703,Sector
Mono,EnergyExpL_Prod,15,0.6985872029797568,Sector
Mono,Utilities,67,0.7260394147513174,Sector
