parent,child,Count,Growth_Rate,Type
,Greenlee,901,0.4649299325333775,Overall
Greenlee,HiTech,52,0.24974811570965672,Sector
Greenlee,Agriculture,64,0.5739127390989689,Sector
Greenlee,Transportation,93,0.2611378662597563,Sector
Greenlee,Consumer_Products,61,0.09425688166440793,Sector
Greenlee,Unassigned,64,0.4047673223314897,Sector
Greenlee,Communication,40,0.5776433577234601,Sector
Greenlee,Trade,65,0.29669952184861126,Sector
Greenlee,Business_Services,81,0.6502773542342972,Sector
Greenlee,Business_Products,73,0.030810445526136987,Sector
Greenlee,Construction,65,0.625365101632267,Sector
Greenlee,Services,56,0.55485580244955,Sector
Greenlee,Mining,22,0.97246587083488,Sector
Greenlee,Health_Care,69,0.10184359768741846,Sector
Greenlee,EnergyExpL_Prod,44,0.7473697011301789,Sector
Greenlee,Utilities,52,0.8327953098695831,Sector
