parent,child,Count,Growth_Rate,Type
,Ohio,1723,0.8739096415215032,Overall
Ohio,Technology,191,0.0361040926077405,Sector
Ohio,Healthcare,127,0.938851508899009,Sector
Ohio,Finance,109,0.18012984043315916,Sector
Ohio,Energy,169,0.46943039330686864,Sector
Ohio,Consumer Goods,121,0.2305200519820928,Sector
Ohio,Utilities,135,0.06429789545463771,Sector
Ohio,Real Estate,30,0.7571032831106882,Sector
Ohio,Telecommunications,183,0.5086815250601538,Sector
Ohio,Materials,189,0.042756022908083,Sector
Ohio,Industrials,184,0.36737490039656717,Sector
Ohio,Consumer Services,174,0.40633835043388633,Sector
Ohio,Transportation,111,0.6170524319220617,Sector
Technology,Software,43,0.9184568207194337,Industry
Technology,Hardware,80,0.6974958210453714,Industry
Technology,IT Services,68,0.18711484118474275,Industry
Healthcare,Pharmaceuticals,6,0.7061674678201723,Industry
Healthcare,Medical Devices,86,0.5155810721144037,Industry
Healthcare,Healthcare Services,35,0.891099590635476,Industry
Finance,Banking,27,0.7633487380760032,Industry
Finance,Insurance,0,0.5993612708289379,Industry
Finance,Investment Services,82,0.24232386625907676,Industry
Energy,Oil & Gas,49,0.5699492874900486,Industry
Energy,Renewable Energy,61,0.20863944923788968,Industry
Energy,Energy Exploration,59,0.9608311125302612,Industry
Consumer Goods,Food & Beverage,66,0.4772906103510277,Industry
Consumer Goods,Household Products,36,0.6436417436391166,Industry
Consumer Goods,Apparel,19,0.8485499158687884,Industry
Utilities,Electric,25,0.9079244465796048,Industry
Utilities,Water,12,0.4062656886719359,Industry
Utilities,Gas,98,0.9843240919439721,Industry
Real Estate,Residential,4,0.6665292403662404,Industry
Real Estate,Commercial,10,0.4313691748846661,Industry
Real Estate,Industrial,16,0.31705400073696555,Industry
Telecommunications,Mobile,93,0.4223291332814637,Industry
Telecommunications,Broadband,44,0.06545656181116422,Industry
Telecommunications,Satellite,46,0.9189145614602738,Industry
Materials,Chemicals,3,0.160582192540197,Industry
Materials,Metals & Mining,90,0.9144230428352565,Industry
Materials,Construction Materials,96,0.79387319975342,Industry
Industrials,Aerospace & Defense,23,0.036797810758260274,Industry
Industrials,Machinery,63,0.842292962143482,Industry
Industrials,Industrial Services,98,0.036225533675879884,Industry
Consumer Services,Retail,81,0.8982539103055928,Industry
Consumer Services,Travel & Leisure,69,0.18138457245549822,Industry
Consumer Services,Media,24,0.9176595015768563,Industry
Transportation,Airlines,59,0.3012221906529099,Industry
Transportation,Railroads,33,0.3081611218609067,Industry
Transportation,Logistics,19,0.38384425211346807,Industry
