parent,child,Count,Growth_Rate,Type
,San Juan,684,0.5719603518504393,Overall
San Juan,HiTech,2,0.46358267934251274,Sector
San Juan,Agriculture,43,0.33392961664042586,Sector
San Juan,Transportation,3,0.6621310368790186,Sector
San Juan,Consumer_Products,74,0.32816543673747933,Sector
San Juan,Unassigned,56,0.7848361861879144,Sector
San Juan,Communication,73,0.7735424954199313,Sector
San Juan,Trade,11,0.5080150962007396,Sector
San Juan,Business_Services,52,0.9569432972050121,Sector
San Juan,Business_Products,73,0.23537506806099873,Sector
San Juan,Construction,76,0.7348890839220577,Sector
San Juan,Services,23,0.2963624117916662,Sector
San Juan,Mining,92,0.83481620193091,Sector
San Juan,Health_Care,33,0.25012995000863114,Sector
San Juan,EnergyExpL_Prod,40,0.42088796124493444,Sector
San Juan,Utilities,33,0.9957987561843564,Sector
