parent,child,Count,Growth_Rate,Type
,Cannon,2217,0.8355266598301099,Overall
Cannon,Technology,209,0.7848061601533168,Sector
Cannon,Healthcare,222,0.6685947424499535,Sector
Cannon,Finance,151,0.13059697609989518,Sector
Cannon,Energy,160,0.8442997729641475,Sector
Cannon,Consumer Goods,212,0.025604106127654402,Sector
Cannon,Utilities,111,0.9880009148587351,Sector
Cannon,Real Estate,122,0.15926803293386282,Sector
Cannon,Telecommunications,225,0.9804729753355783,Sector
Cannon,Materials,150,0.5810904817638408,Sector
Cannon,Industrials,278,0.34516972949767755,Sector
Cannon,Consumer Services,161,0.5006488931532668,Sector
Cannon,Transportation,216,0.9166012902295144,Sector
Technology,Software,69,0.6085382727670149,Industry
Technology,Hardware,88,0.4071472933250093,Industry
Technology,IT Services,52,0.6245710985044721,Industry
Healthcare,Pharmaceuticals,77,0.9339740172185947,Industry
Healthcare,Medical Devices,79,0.10234603481053395,Industry
Healthcare,Healthcare Services,66,0.7079938621623671,Industry
Finance,Banking,97,0.8183782709271366,Industry
Finance,Insurance,54,0.4464899644768905,Industry
Finance,Investment Services,0,0.2840541340737076,Industry
Energy,Oil & Gas,80,0.43175057796494565,Industry
Energy,Renewable Energy,78,0.2940696669897499,Industry
Energy,Energy Exploration,2,0.9951670255873494,Industry
Consumer Goods,Food & Beverage,21,0.8999505048210332,Industry
Consumer Goods,Household Products,96,0.3898641254666253,Industry
Consumer Goods,Apparel,95,0.5215844228939608,Industry
Utilities,Electric,41,0.3039909257613166,Industry
Utilities,Water,1,0.03810195966625218,Industry
Utilities,Gas,69,0.4099398871121003,Industry
Real Estate,Residential,58,0.07869219782795422,Industry
Real Estate,Commercial,64,0.45377840330192887,Industry
Real Estate,Industrial,0,0.28022500487141755,Industry
Telecommunications,Mobile,55,0.7074942061594821,Industry
Telecommunications,Broadband,93,0.9908936472030546,Industry
Telecommunications,Satellite,77,0.9515561243754924,Industry
Materials,Chemicals,51,0.5999092466184247,Industry
Materials,Metals & Mining,23,0.2628582513555132,Industry
Materials,Construction Materials,76,0.7272109919983211,Industry
Industrials,Aerospace & Defense,93,0.006886012803588359,Industry
Industrials,Machinery,90,0.6729540550709147,Industry
Industrials,Industrial Services,95,0.0880632725932905,Industry
Consumer Services,Retail,19,0.4410969135687919,Industry
Consumer Services,Travel & Leisure,66,0.5494816749916809,Industry
Consumer Services,Media,76,0.8161986084226013,Industry
Transportation,Airlines,87,0.6701716898691754,Industry
Transportation,Railroads,62,0.8135278566245996,Industry
Transportation,Logistics,67,0.5346717276792227,Industry
