parent,child,Count,Growth_Rate,Type
,Greene,682,0.5058705951512822,Overall
Greene,HiTech,73,0.857498709860425,Sector
Greene,Agriculture,78,0.05891778181353424,Sector
Greene,Transportation,15,0.9839849229072026,Sector
Greene,Consumer_Products,87,0.9246690501561187,Sector
Greene,Unassigned,88,0.43213498006541196,Sector
Greene,Communication,50,0.8526358986863718,Sector
Greene,Trade,44,0.6251630345787547,Sector
Greene,Business_Services,14,0.7500944182190488,Sector
Greene,Business_Products,13,0.5173548522617013,Sector
Greene,Construction,38,0.17174210805327772,Sector
Greene,Services,78,0.17983062795855276,Sector
Greene,Mining,9,0.33494136580910816,Sector
Greene,Health_Care,22,0.5719740874372056,Sector
Greene,EnergyExpL_Prod,2,0.22797206342441323,Sector
Greene,Utilities,71,0.09914502603810549,Sector
