parent,child,Count,Growth_Rate,Type
,Wayne,1847,0.6897955582795912,Overall
Wayne,Technology,144,0.43177564628810894,Sector
Wayne,Healthcare,170,0.03636948694037512,Sector
Wayne,Finance,118,0.3033978164457408,Sector
Wayne,Energy,182,0.5199840343568284,Sector
Wayne,Consumer Goods,123,0.864381447384196,Sector
Wayne,Utilities,100,0.570779315612187,Sector
Wayne,Real Estate,132,0.3352616585739743,Sector
Wayne,Telecommunications,181,0.9416646056376785,Sector
Wayne,Materials,119,0.29257115777052445,Sector
Wayne,Industrials,195,0.35594447930659034,Sector
Wayne,Consumer Services,238,0.6219762008632275,Sector
Wayne,Transportation,145,0.42999427526651224,Sector
Technology,Software,72,0.00895667242426923,Industry
Technology,Hardware,22,0.44557454958636267,Industry
Technology,IT Services,50,0.6361279693341083,Industry
Healthcare,Pharmaceuticals,80,0.4170656013074211,Industry
Healthcare,Medical Devices,77,0.6083187482634662,Industry
Healthcare,Healthcare Services,13,0.5227343726470456,Industry
Finance,Banking,14,0.9722902531786785,Industry
Finance,Insurance,39,0.6773812174572824,Industry
Finance,Investment Services,65,0.33138339883004153,Industry
Energy,Oil & Gas,47,0.6056436581398091,Industry
Energy,Renewable Energy,54,0.4348558749714102,Industry
Energy,Energy Exploration,81,0.7701307887615034,Industry
Consumer Goods,Food & Beverage,16,0.7943447137526654,Industry
Consumer Goods,Household Products,98,0.5193030327334901,Industry
Consumer Goods,Apparel,9,0.18337164591264687,Industry
Utilities,Electric,27,0.6019717002667655,Industry
Utilities,Water,41,0.4179227948223231,Industry
Utilities,Gas,32,0.5249159096399706,Industry
Real Estate,Residential,20,0.6224912484224956,Industry
Real Estate,Commercial,74,0.3673603848039664,Industry
Real Estate,Industrial,38,0.2678330487397127,Industry
Telecommunications,Mobile,85,0.3415614765367726,Industry
Telecommunications,Broadband,31,0.007294128628616781,Industry
Telecommunications,Satellite,65,0.8166262671693797,Industry
Materials,Chemicals,45,0.8148898469126418,Industry
Materials,Metals & Mining,14,0.8828955034300457,Industry
Materials,Construction Materials,60,0.2508055842082684,Industry
Industrials,Aerospace & Defense,81,0.936964855698153,Industry
Industrials,Machinery,52,0.7932629184604557,Industry
Industrials,Industrial Services,62,0.8990754049156927,Industry
Consumer Services,Retail,75,0.26561670750483946,Industry
Consumer Services,Travel & Leisure,71,0.6118096616816625,Industry
Consumer Services,Media,92,0.6215879076851875,Industry
Transportation,Airlines,70,0.5052961771044736,Industry
Transportation,Railroads,51,0.24535189977327043,Industry
Transportation,Logistics,24,0.15408086906867002,Industry
