parent,child,Count,Growth_Rate,Type
,Appanoose,1759,0.7801017808000874,Overall
Appanoose,Technology,134,0.9482362300058906,Sector
Appanoose,Healthcare,170,0.6455855988815385,Sector
Appanoose,Finance,86,0.814374592450906,Sector
Appanoose,Energy,88,0.8036395587369243,Sector
Appanoose,Consumer Goods,176,0.9173393944694505,Sector
Appanoose,Utilities,189,0.9593020292026274,Sector
Appanoose,Real Estate,67,0.7110307625488858,Sector
Appanoose,Telecommunications,121,0.8924145248366853,Sector
Appanoose,Materials,232,0.10353211104301319,Sector
Appanoose,Industrials,100,0.9734871128692284,Sector
Appanoose,Consumer Services,145,0.9852744744817409,Sector
Appanoose,Transportation,251,0.8577378255583911,Sector
Technology,Software,1,0.5008404567793476,Industry
Technology,Hardware,92,0.4106993954718512,Industry
Technology,IT Services,41,0.5249169106095959,Industry
Healthcare,Pharmaceuticals,11,0.1411520075625332,Industry
Healthcare,Medical Devices,85,0.40886600978290466,Industry
Healthcare,Healthcare Services,74,0.5534012174505896,Industry
Finance,Banking,1,0.4142638409917393,Industry
Finance,Insurance,65,0.6867878408193443,Industry
Finance,Investment Services,20,0.6804047917452211,Industry
Energy,Oil & Gas,61,0.9921542965142637,Industry
Energy,Renewable Energy,21,0.6883479833206853,Industry
Energy,Energy Exploration,6,0.6219412891498778,Industry
Consumer Goods,Food & Beverage,54,0.45603235801921105,Industry
Consumer Goods,Household Products,41,0.6149582343980555,Industry
Consumer Goods,Apparel,81,0.6969688676188933,Industry
Utilities,Electric,32,0.4937679962621443,Industry
Utilities,Water,68,0.32257216126767396,Industry
Utilities,Gas,89,0.4437692078013995,Industry
Real Estate,Residential,51,0.027510263720044503,Industry
Real Estate,Commercial,10,0.9770216238228216,Industry
Real Estate,Industrial,6,0.2970161698209508,Industry
Telecommunications,Mobile,36,0.26875305486779555,Industry
Telecommunications,Broadband,85,0.8545005487089049,Industry
Telecommunications,Satellite,0,0.34174868131826475,Industry
Materials,Chemicals,89,0.6022760520484295,Industry
Materials,Metals & Mining,68,0.20977911508430136,Industry
Materials,Construction Materials,75,0.8078863119291503,Industry
Industrials,Aerospace & Defense,79,0.21708254572781172,Industry
Industrials,Machinery,21,0.8266881725886145,Industry
Industrials,Industrial Services,0,0.964988495693697,Industry
Consumer Services,Retail,39,0.1169361421129258,Industry
Consumer Services,Travel & Leisure,81,0.5233837335285084,Industry
Consumer Services,Media,25,0.13303549774739154,Industry
Transportation,Airlines,91,0.8598492378920963,Industry
Transportation,Railroads,78,0.584727154035311,Industry
Transportation,Logistics,82,0.10689248168914889,Industry
