parent,child,Count,Growth_Rate,Type
,Livingston,704,0.328658105563299,Overall
Livingston,HiTech,52,0.16338424564266463,Sector
Livingston,Agriculture,51,0.35497365505091594,Sector
Livingston,Transportation,39,0.2883515099329276,Sector
Livingston,Consumer_Products,35,0.00947328697804628,Sector
Livingston,Unassigned,49,0.8664730437785917,Sector
Livingston,Communication,39,0.5130841865493915,Sector
Livingston,Trade,61,0.23027595489094854,Sector
Livingston,Business_Services,47,0.004636046928250148,Sector
Livingston,Business_Products,15,0.7053923941689445,Sector
Livingston,Construction,28,0.047720198999011365,Sector
Livingston,Services,81,0.207269504875789,Sector
Livingston,Mining,89,0.11372186304030352,Sector
Livingston,Health_Care,31,0.1192325126462992,Sector
Livingston,EnergyExpL_Prod,15,0.4779359722754387,Sector
Livingston,Utilities,72,0.8279472076919623,Sector
