parent,child,Count,Growth_Rate,Type
,Clearwater,702,0.4748122270688364,Overall
Clearwater,HiTech,92,0.3742351648794354,Sector
Clearwater,Agriculture,29,0.5551164493912119,Sector
Clearwater,Transportation,14,0.17192761485123254,Sector
Clearwater,Consumer_Products,1,0.9146402081962771,Sector
Clearwater,Unassigned,67,0.07680114171804886,Sector
Clearwater,Communication,32,0.14563079526270983,Sector
Clearwater,Trade,8,0.5941193236818784,Sector
Clearwater,Business_Services,86,0.7635672459877637,Sector
Clearwater,Business_Products,78,0.9237063470155824,Sector
Clearwater,Construction,25,0.18490591841430404,Sector
Clearwater,Services,49,0.46565037870035353,Sector
Clearwater,Mining,45,0.2583001991820647,Sector
Clearwater,Health_Care,75,0.5070585097155568,Sector
Clearwater,EnergyExpL_Prod,51,0.8545940841082752,Sector
Clearwater,Utilities,50,0.3319300249278512,Sector
