parent,child,Count,Growth_Rate,Type
,Osceola,2036,0.6709256378791681,Overall
Osceola,Technology,139,0.38294170025250873,Sector
Osceola,Healthcare,149,0.10715178205904152,Sector
Osceola,Finance,177,0.9308096701356733,Sector
Osceola,Energy,218,0.12281642997857734,Sector
Osceola,Consumer Goods,177,0.49126883846441227,Sector
Osceola,Utilities,186,0.6413302723433442,Sector
Osceola,Real Estate,153,0.16682724192768073,Sector
Osceola,Telecommunications,203,0.3100027294234259,Sector
Osceola,Materials,175,0.03563819360874809,Sector
Osceola,Industrials,199,0.369731621165137,Sector
Osceola,Consumer Services,120,0.08141591668324732,Sector
Osceola,Transportation,140,0.4909036855339437,Sector
Technology,Software,74,0.7075606350421179,Industry
Technology,Hardware,40,0.9443023965822404,Industry
Technology,IT Services,25,0.5524135075820473,Industry
Healthcare,Pharmaceuticals,6,0.008513004907450883,Industry
Healthcare,Medical Devices,76,0.3615645661396608,Industry
Healthcare,Healthcare Services,67,0.5200830259543049,Industry
Finance,Banking,55,0.9366219658948499,Industry
Finance,Insurance,30,0.43388817871592567,Industry
Finance,Investment Services,92,0.4145749857719204,Industry
Energy,Oil & Gas,97,0.9314290107578281,Industry
Energy,Renewable Energy,56,0.9528597304858062,Industry
Energy,Energy Exploration,65,0.24991984493088548,Industry
Consumer Goods,Food & Beverage,90,0.91874487808426,Industry
Consumer Goods,Household Products,37,0.006842797968546033,Industry
Consumer Goods,Apparel,50,0.37501705212851544,Industry
Utilities,Electric,82,0.13206677248045107,Industry
Utilities,Water,26,0.18232129590082202,Industry
Utilities,Gas,78,0.9765066767588169,Industry
Real Estate,Residential,57,0.7043040962901685,Industry
Real Estate,Commercial,44,0.30484834160711116,Industry
Real Estate,Industrial,52,0.21528658782777954,Industry
Telecommunications,Mobile,74,0.5092840019028674,Industry
Telecommunications,Broadband,90,0.6265924306846021,Industry
Telecommunications,Satellite,39,0.5279912217335613,Industry
Materials,Chemicals,99,0.29263450952306636,Industry
Materials,Metals & Mining,19,0.27549944663850146,Industry
Materials,Construction Materials,57,0.8839682149687773,Industry
Industrials,Aerospace & Defense,65,0.09980542152745953,Industry
Industrials,Machinery,72,0.33716642256226925,Industry
Industrials,Industrial Services,62,0.9115932615459046,Industry
Consumer Services,Retail,8,0.674575773885026,Industry
Consumer Services,Travel & Leisure,98,0.4788556920474951,Industry
Consumer Services,Media,14,0.05570938173629869,Industry
Transportation,Airlines,76,0.8398414159489556,Industry
Transportation,Railroads,10,0.09971535792429986,Industry
Transportation,Logistics,54,0.8064973126996624,Industry
