parent,child,Count,Growth_Rate,Type
,Tazewell,1724,0.2654208759617861,Overall
Tazewell,Technology,103,0.7310699008653349,Sector
Tazewell,Healthcare,172,0.991462915001001,Sector
Tazewell,Finance,115,0.6294257963702471,Sector
Tazewell,Energy,184,0.6991651161797219,Sector
Tazewell,Consumer Goods,171,0.19155478996971276,Sector
Tazewell,Utilities,131,0.7992454099061084,Sector
Tazewell,Real Estate,100,0.038121149228158124,Sector
Tazewell,Telecommunications,161,0.8787857342266598,Sector
Tazewell,Materials,107,0.004429709616858513,Sector
Tazewell,Industrials,181,0.10983594769974725,Sector
Tazewell,Consumer Services,157,0.6982749402583693,Sector
Tazewell,Transportation,142,0.22870125933967023,Sector
Technology,Software,28,0.5381393729078273,Industry
Technology,Hardware,59,0.4293098862506266,Industry
Technology,IT Services,16,0.19390629979341745,Industry
Healthcare,Pharmaceuticals,40,0.08878086494418402,Industry
Healthcare,Medical Devices,33,0.6929132032203158,Industry
Healthcare,Healthcare Services,99,0.9684045740406496,Industry
Finance,Banking,44,0.5976203375109219,Industry
Finance,Insurance,23,0.8316188334618476,Industry
Finance,Investment Services,48,0.16384591955975403,Industry
Energy,Oil & Gas,70,0.47694162616292723,Industry
Energy,Renewable Energy,76,0.7581063248366691,Industry
Energy,Energy Exploration,38,0.07087577786614863,Industry
Consumer Goods,Food & Beverage,67,0.2510595087027757,Industry
Consumer Goods,Household Products,25,0.6575059031175959,Industry
Consumer Goods,Apparel,79,0.8709969296941906,Industry
Utilities,Electric,5,0.6461220269019283,Industry
Utilities,Water,69,0.006625162877812785,Industry
Utilities,Gas,57,0.7181828594570597,Industry
Real Estate,Residential,25,0.2734904082673879,Industry
Real Estate,Commercial,14,0.7043884851161202,Industry
Real Estate,Industrial,61,0.3980141649599006,Industry
Telecommunications,Mobile,96,0.30621585649801153,Industry
Telecommunications,Broadband,50,0.9182777688412238,Industry
Telecommunications,Satellite,15,0.9350187662280468,Industry
Materials,Chemicals,52,0.882631661217895,Industry
Materials,Metals & Mining,24,0.5739631323479131,Industry
Materials,Construction Materials,31,0.46151619206878103,Industry
Industrials,Aerospace & Defense,36,0.5151100005093159,Industry
Industrials,Machinery,73,0.22620601416479325,Industry
Industrials,Industrial Services,72,0.008241891085200792,Industry
Consumer Services,Retail,4,0.18438929978528396,Industry
Consumer Services,Travel & Leisure,96,0.7433314882397115,Industry
Consumer Services,Media,57,0.917863063604026,Industry
Transportation,Airlines,32,0.36187969225982153,Industry
Transportation,Railroads,44,0.5860382330713685,Industry
Transportation,Logistics,66,0.8476169365451395,Industry
