parent,child,Count,Growth_Rate,Type
,Muscatine,730,0.4797728010010883,Overall
Muscatine,HiTech,15,0.005280448163219598,Sector
Muscatine,Agriculture,3,0.08312244180994321,Sector
Muscatine,Transportation,11,0.7590271615414471,Sector
Muscatine,Consumer_Products,63,0.9347148893467064,Sector
Muscatine,Unassigned,86,0.941518395683638,Sector
Muscatine,Communication,74,0.22048835313346482,Sector
Muscatine,Trade,40,0.10428415119497991,Sector
Muscatine,Business_Services,74,0.18802685871190528,Sector
Muscatine,Business_Products,58,0.8007884029427975,Sector
Muscatine,Construction,59,0.6591372426251196,Sector
Muscatine,Services,59,0.45382391625443197,Sector
Muscatine,Mining,18,0.0864695441643557,Sector
Muscatine,Health_Care,86,0.39960539218473823,Sector
Muscatine,EnergyExpL_Prod,68,0.8849639926653403,Sector
Muscatine,Utilities,16,0.6753408245942374,Sector
