parent,child,Count,Growth_Rate,Type
,Upton,678,0.4061870798115707,Overall
Upton,HiTech,81,0.4441276660189222,Sector
Upton,Agriculture,62,0.45011510391588616,Sector
Upton,Transportation,45,0.25720881243347704,Sector
Upton,Consumer_Products,4,0.3092493853771652,Sector
Upton,Unassigned,29,0.2602936864610077,Sector
Upton,Communication,92,0.20758840233442755,Sector
Upton,Trade,3,0.6250166320589781,Sector
Upton,Business_Services,62,0.5525192203487816,Sector
Upton,Business_Products,31,0.365780407908755,Sector
Upton,Construction,22,0.06090043028109404,Sector
Upton,Services,40,0.888771896652944,Sector
Upton,Mining,97,0.4989502149145263,Sector
Upton,Health_Care,6,0.3141640731935471,Sector
Upton,EnergyExpL_Prod,77,0.6267111830623439,Sector
Upton,Utilities,27,0.23140908221170564,Sector
