parent,child,Count,Growth_Rate,Type
,Carroll,749,0.5227027632718926,Overall
Carroll,HiTech,37,0.4915052385357883,Sector
Carroll,Agriculture,63,0.16221336003002162,Sector
Carroll,Transportation,69,0.05118712643935841,Sector
Carroll,Consumer_Products,51,0.2544886534097881,Sector
Carroll,Unassigned,64,0.6322716513620156,Sector
Carroll,Communication,98,0.9169942557165712,Sector
Carroll,Trade,54,0.2576494876840598,Sector
Carroll,Business_Services,84,0.4204574343846037,Sector
Carroll,Business_Products,67,0.9803445666822622,Sector
Carroll,Construction,49,0.2901489850062833,Sector
Carroll,Services,42,0.991364989702409,Sector
Carroll,Mining,5,0.25797119715909533,Sector
Carroll,Health_Care,9,0.5363805335297732,Sector
Carroll,EnergyExpL_Prod,56,0.837052899929378,Sector
Carroll,Utilities,1,0.7605110695069806,Sector
