parent,child,Count,Growth_Rate,Type
,Washington,1432,0.9574932799923179,Overall
Washington,Technology,191,0.0195587558297059,Sector
Washington,Healthcare,70,0.3115698407219202,Sector
Washington,Finance,114,0.9913038650902316,Sector
Washington,Energy,108,0.897595194834928,Sector
Washington,Consumer Goods,106,0.22591306966365354,Sector
Washington,Utilities,152,0.17233689214185954,Sector
Washington,Real Estate,90,0.643579167001051,Sector
Washington,Telecommunications,66,0.841536971054611,Sector
Washington,Materials,194,0.567284635690312,Sector
Washington,Industrials,127,0.21275771542675093,Sector
Washington,Consumer Services,202,0.5445223717328614,Sector
Washington,Transportation,12,0.715977925465208,Sector
Technology,Software,85,0.7687871638390271,Industry
Technology,Hardware,96,0.8745630641096083,Industry
Technology,IT Services,10,0.4041842364450642,Industry
Healthcare,Pharmaceuticals,20,0.12661022192167515,Industry
Healthcare,Medical Devices,19,0.0020025536928459653,Industry
Healthcare,Healthcare Services,31,0.909533479212512,Industry
Finance,Banking,55,0.8257476059315872,Industry
Finance,Insurance,15,0.5010941864359552,Industry
Finance,Investment Services,44,0.815929250212857,Industry
Energy,Oil & Gas,12,0.27525764632643734,Industry
Energy,Renewable Energy,59,0.4026726422882363,Industry
Energy,Energy Exploration,37,0.16749230974316065,Industry
Consumer Goods,Food & Beverage,8,0.736294453901115,Industry
Consumer Goods,Household Products,23,0.4118333255500082,Industry
Consumer Goods,Apparel,75,0.311229498374722,Industry
Utilities,Electric,93,0.08063274553997946,Industry
Utilities,Water,6,0.40265574683724237,Industry
Utilities,Gas,53,0.2466040134535501,Industry
Real Estate,Residential,13,0.1567085567221138,Industry
Real Estate,Commercial,73,0.32487533846052996,Industry
Real Estate,Industrial,4,0.5853549895883933,Industry
Telecommunications,Mobile,27,0.3107789052458104,Industry
Telecommunications,Broadband,31,0.45086216665553325,Industry
Telecommunications,Satellite,8,0.9733987331839332,Industry
Materials,Chemicals,64,0.2929759427895665,Industry
Materials,Metals & Mining,33,0.5789844103413165,Industry
Materials,Construction Materials,97,0.6656108248526807,Industry
Industrials,Aerospace & Defense,49,0.7390357963411217,Industry
Industrials,Machinery,71,0.07432837526672764,Industry
Industrials,Industrial Services,7,0.357867154667317,Industry
Consumer Services,Retail,37,0.9018768538565086,Industry
Consumer Services,Travel & Leisure,75,0.736171437326836,Industry
Consumer Services,Media,90,0.6956009718827136,Industry
Transportation,Airlines,4,0.9617872461331907,Industry
Transportation,Railroads,8,0.5905403779949508,Industry
Transportation,Logistics,0,0.9422695218600375,Industry
