parent,child,Count,Growth_Rate,Type
,Hardin,1940,0.4353297428789943,Overall
Hardin,Technology,203,0.2806993851394747,Sector
Hardin,Healthcare,98,0.7084960540390538,Sector
Hardin,Finance,233,0.5431894538839749,Sector
Hardin,Energy,135,0.6639620811012952,Sector
Hardin,Consumer Goods,171,0.3271270642238173,Sector
Hardin,Utilities,46,0.8088011997284873,Sector
Hardin,Real Estate,171,0.8205800429662858,Sector
Hardin,Telecommunications,164,0.8990666734276667,Sector
Hardin,Materials,222,0.10395341524411428,Sector
Hardin,Industrials,233,0.32548158366993696,Sector
Hardin,Consumer Services,106,0.7159664445650421,Sector
Hardin,Transportation,158,0.9712117971462753,Sector
Technology,Software,57,0.7750887083332025,Industry
Technology,Hardware,76,0.38388510201443593,Industry
Technology,IT Services,70,0.1709019217508274,Industry
Healthcare,Pharmaceuticals,10,0.6564959732341565,Industry
Healthcare,Medical Devices,78,0.24230434010703228,Industry
Healthcare,Healthcare Services,10,0.1785083184592372,Industry
Finance,Banking,90,0.47169440511500094,Industry
Finance,Insurance,73,0.6207808881080261,Industry
Finance,Investment Services,70,0.3402204900810093,Industry
Energy,Oil & Gas,9,0.9694989951491396,Industry
Energy,Renewable Energy,56,0.5866181039954411,Industry
Energy,Energy Exploration,70,0.20087627528716712,Industry
Consumer Goods,Food & Beverage,33,0.9908022667116934,Industry
Consumer Goods,Household Products,98,0.21549715974467787,Industry
Consumer Goods,Apparel,40,0.3945268915286946,Industry
Utilities,Electric,4,0.7212318514208208,Industry
Utilities,Water,35,0.3493914240705246,Industry
Utilities,Gas,7,0.7786283735677488,Industry
Real Estate,Residential,66,0.5477888766690929,Industry
Real Estate,Commercial,20,0.9854420818083892,Industry
Real Estate,Industrial,85,0.4314400466833084,Industry
Telecommunications,Mobile,0,0.6468840078037793,Industry
Telecommunications,Broadband,97,0.5783191778894512,Industry
Telecommunications,Satellite,67,0.42138728363915434,Industry
Materials,Chemicals,87,0.949300729130502,Industry
Materials,Metals & Mining,42,0.6717154890351013,Industry
Materials,Construction Materials,93,0.830656707494589,Industry
Industrials,Aerospace & Defense,95,0.5138729034309175,Industry
Industrials,Machinery,65,0.3572990568757297,Industry
Industrials,Industrial Services,73,0.11261233234575618,Industry
Consumer Services,Retail,76,0.8497708468199721,Industry
Consumer Services,Travel & Leisure,12,0.7367125493388648,Industry
Consumer Services,Media,18,0.1862170925609632,Industry
Transportation,Airlines,86,0.6362094282876752,Industry
Transportation,Railroads,23,0.7910088924762522,Industry
Transportation,Logistics,49,0.28823421083024015,Industry
