parent,child,Count,Growth_Rate,Type
,Bailey,1766,0.26173725327639563,Overall
Bailey,Technology,96,0.8097889764659086,Sector
Bailey,Healthcare,57,0.998035254985247,Sector
Bailey,Finance,155,0.7532869986276236,Sector
Bailey,Energy,190,0.7039775022001582,Sector
Bailey,Consumer Goods,124,0.2780171995633628,Sector
Bailey,Utilities,163,0.00293214029569977,Sector
Bailey,Real Estate,104,0.6342268021920194,Sector
Bailey,Telecommunications,157,0.3071583408485512,Sector
Bailey,Materials,242,0.7664729164212383,Sector
Bailey,Industrials,105,0.9989205055498682,Sector
Bailey,Consumer Services,202,0.12854389848412484,Sector
Bailey,Transportation,171,0.30029374615769855,Sector
Technology,Software,55,0.5118830937541793,Industry
Technology,Hardware,35,0.10857329705905183,Industry
Technology,IT Services,6,0.859031269363373,Industry
Healthcare,Pharmaceuticals,33,0.11947536466516229,Industry
Healthcare,Medical Devices,18,0.03401773201674707,Industry
Healthcare,Healthcare Services,6,0.6022800551029173,Industry
Finance,Banking,51,0.14137972866721848,Industry
Finance,Insurance,30,0.22506529042971135,Industry
Finance,Investment Services,74,0.08680148866854454,Industry
Energy,Oil & Gas,96,0.264186929788358,Industry
Energy,Renewable Energy,43,0.6984799875601954,Industry
Energy,Energy Exploration,51,0.5620508483097206,Industry
Consumer Goods,Food & Beverage,10,0.2916453697936099,Industry
Consumer Goods,Household Products,38,0.48022981114131846,Industry
Consumer Goods,Apparel,76,0.9246343087753083,Industry
Utilities,Electric,40,0.8761319837957505,Industry
Utilities,Water,74,0.9164986107508579,Industry
Utilities,Gas,49,0.04011307538831432,Industry
Real Estate,Residential,38,0.21689064360807364,Industry
Real Estate,Commercial,62,0.22228028292496171,Industry
Real Estate,Industrial,4,0.40259076488997914,Industry
Telecommunications,Mobile,77,0.2967152297537067,Industry
Telecommunications,Broadband,51,0.9342203353723613,Industry
Telecommunications,Satellite,29,0.9636874069802469,Industry
Materials,Chemicals,86,0.8748083620863043,Industry
Materials,Metals & Mining,90,0.7757520531402797,Industry
Materials,Construction Materials,66,0.9162330618135401,Industry
Industrials,Aerospace & Defense,3,0.6695598614401697,Industry
Industrials,Machinery,71,0.8061233934554044,Industry
Industrials,Industrial Services,31,0.20880352276225922,Industry
Consumer Services,Retail,76,0.830483005317917,Industry
Consumer Services,Travel & Leisure,79,0.8430800716691781,Industry
Consumer Services,Media,47,0.6474692442330809,Industry
Transportation,Airlines,65,0.7112449134788542,Industry
Transportation,Railroads,45,0.08530922770304183,Industry
Transportation,Logistics,61,0.776445502135348,Industry
