parent,child,Count,Growth_Rate,Type
,Isabela,2069,0.1409836514312861,Overall
Isabela,Technology,143,0.8941506098538505,Sector
Isabela,Healthcare,99,0.6825363216378919,Sector
Isabela,Finance,175,0.9809050321500552,Sector
Isabela,Energy,264,0.479473282746683,Sector
Isabela,Consumer Goods,116,0.5886751532850495,Sector
Isabela,Utilities,142,0.33529234476698566,Sector
Isabela,Real Estate,193,0.6756891613808267,Sector
Isabela,Telecommunications,173,0.4983613141332366,Sector
Isabela,Materials,197,0.9026138410309646,Sector
Isabela,Industrials,98,0.10336103712793765,Sector
Isabela,Consumer Services,195,0.6857631953187736,Sector
Isabela,Transportation,274,0.07208490720486327,Sector
Technology,Software,88,0.6583785578327858,Industry
Technology,Hardware,22,0.9947622470299526,Industry
Technology,IT Services,33,0.30882895457037407,Industry
Healthcare,Pharmaceuticals,49,0.1500204072237995,Industry
Healthcare,Medical Devices,42,0.4850029084396532,Industry
Healthcare,Healthcare Services,8,0.5074433325146924,Industry
Finance,Banking,58,0.4815062828111686,Industry
Finance,Insurance,51,0.13009363297739984,Industry
Finance,Investment Services,66,0.3972740739464429,Industry
Energy,Oil & Gas,90,0.3281827084412623,Industry
Energy,Renewable Energy,83,0.8664565933106054,Industry
Energy,Energy Exploration,91,0.3910317891505397,Industry
Consumer Goods,Food & Beverage,30,0.14734027681942152,Industry
Consumer Goods,Household Products,23,0.5752743330874723,Industry
Consumer Goods,Apparel,63,0.5217325398731836,Industry
Utilities,Electric,51,0.2375901520487208,Industry
Utilities,Water,19,0.15957184302243144,Industry
Utilities,Gas,72,0.37666072000610595,Industry
Real Estate,Residential,79,0.11232853444148183,Industry
Real Estate,Commercial,62,0.990353758483834,Industry
Real Estate,Industrial,52,0.11047029469291436,Industry
Telecommunications,Mobile,36,0.10204669967940516,Industry
Telecommunications,Broadband,84,0.2812730451412905,Industry
Telecommunications,Satellite,53,0.2861483059024664,Industry
Materials,Chemicals,97,0.40656348361515227,Industry
Materials,Metals & Mining,36,0.22400329334739222,Industry
Materials,Construction Materials,64,0.12370119227785148,Industry
Industrials,Aerospace & Defense,24,0.7223254065483794,Industry
Industrials,Machinery,53,0.9004760061056142,Industry
Industrials,Industrial Services,21,0.5888545982669136,Industry
Consumer Services,Retail,8,0.2739036113583876,Industry
Consumer Services,Travel & Leisure,96,0.9126407084596566,Industry
Consumer Services,Media,91,0.633772873283361,Industry
Transportation,Airlines,97,0.1313674740669828,Industry
Transportation,Railroads,81,0.3555835283614849,Industry
Transportation,Logistics,96,0.6974999477515129,Industry
