parent,child,Count,Growth_Rate,Type
,Medina,566,0.5018852671946281,Overall
Medina,HiTech,44,0.23038761387524687,Sector
Medina,Agriculture,14,0.9076210650120821,Sector
Medina,Transportation,37,0.26869442353278605,Sector
Medina,Consumer_Products,29,0.5605486275700663,Sector
Medina,Unassigned,62,0.8036115361083819,Sector
Medina,Communication,49,0.3385882536753362,Sector
Medina,Trade,48,0.9372206651187817,Sector
Medina,Business_Services,45,0.7483900789418936,Sector
Medina,Business_Products,84,0.1872035029065009,Sector
Medina,Construction,61,0.047429903172761634,Sector
Medina,Services,13,0.5085036159853266,Sector
Medina,Mining,63,0.1439002204289046,Sector
Medina,Health_Care,15,0.4440581362392707,Sector
Medina,EnergyExpL_Prod,0,0.8443112231269552,Sector
Medina,Utilities,2,0.5578101422251266,Sector
