parent,child,Count,Growth_Rate,Type
,Tom Green,1713,0.885707352016901,Overall
Tom Green,Technology,190,0.748050916233422,Sector
Tom Green,Healthcare,134,0.1401090467033106,Sector
Tom Green,Finance,184,0.20124746145128192,Sector
Tom Green,Energy,184,0.5749732747421549,Sector
Tom Green,Consumer Goods,161,0.3907293421272675,Sector
Tom Green,Utilities,185,0.46824148073217065,Sector
Tom Green,Real Estate,128,0.8147419869502718,Sector
Tom Green,Telecommunications,172,0.20465921028346856,Sector
Tom Green,Materials,86,0.2524086533649964,Sector
Tom Green,Industrials,134,0.5741288024255153,Sector
Tom Green,Consumer Services,95,0.02397871996925316,Sector
Tom Green,Transportation,60,0.35089811423895534,Sector
Technology,Software,58,0.9954525653403585,Industry
Technology,Hardware,87,0.5150966460097114,Industry
Technology,IT Services,45,0.2272938940060053,Industry
Healthcare,Pharmaceuticals,51,0.563156901112724,Industry
Healthcare,Medical Devices,2,0.09420484624296632,Industry
Healthcare,Healthcare Services,81,0.006451648541726529,Industry
Finance,Banking,31,0.6469911839390177,Industry
Finance,Insurance,70,0.9330638862760977,Industry
Finance,Investment Services,83,0.8215751088020706,Industry
Energy,Oil & Gas,59,0.34361593477633945,Industry
Energy,Renewable Energy,30,0.5754498846743439,Industry
Energy,Energy Exploration,95,0.06919824000603458,Industry
Consumer Goods,Food & Beverage,34,0.7928005071169314,Industry
Consumer Goods,Household Products,28,0.44936535985567383,Industry
Consumer Goods,Apparel,99,0.8258129387161554,Industry
Utilities,Electric,96,0.10302626939372939,Industry
Utilities,Water,42,0.3223426307577848,Industry
Utilities,Gas,47,0.11401708250851339,Industry
Real Estate,Residential,21,0.31672439569657007,Industry
Real Estate,Commercial,43,0.14086619204805018,Industry
Real Estate,Industrial,64,0.6856662765914568,Industry
Telecommunications,Mobile,53,0.6064545234635611,Industry
Telecommunications,Broadband,29,0.44458823115562285,Industry
Telecommunications,Satellite,90,0.44062759676173857,Industry
Materials,Chemicals,35,0.20006211362559634,Industry
Materials,Metals & Mining,6,0.17067890363867722,Industry
Materials,Construction Materials,45,0.9446726290696915,Industry
Industrials,Aerospace & Defense,58,0.6245395811089207,Industry
Industrials,Machinery,27,0.8739874536621496,Industry
Industrials,Industrial Services,49,0.05126179046221435,Industry
Consumer Services,Retail,60,0.9802687275659288,Industry
Consumer Services,Travel & Leisure,1,0.2853843521579652,Industry
Consumer Services,Media,34,0.3394769058993736,Industry
Transportation,Airlines,22,0.8962441151324485,Industry
Transportation,Railroads,37,0.6515258600253172,Industry
Transportation,Logistics,1,0.3011544846082551,Industry
