parent,child,Count,Growth_Rate,Type
,Yukon-Koyukuk,2044,0.8470507119877005,Overall
Yukon-Koyukuk,Technology,163,0.7483609954972744,Sector
Yukon-Koyukuk,Healthcare,103,0.17307274906642056,Sector
Yukon-Koyukuk,Finance,206,0.045710802825564945,Sector
Yukon-Koyukuk,Energy,170,0.9025155751198201,Sector
Yukon-Koyukuk,Consumer Goods,151,0.415480357192724,Sector
Yukon-Koyukuk,Utilities,206,0.4883848047102649,Sector
Yukon-Koyukuk,Real Estate,192,0.9319420722567258,Sector
Yukon-Koyukuk,Telecommunications,92,0.3591053602898391,Sector
Yukon-Koyukuk,Materials,181,0.37327168787615017,Sector
Yukon-Koyukuk,Industrials,194,0.7491206322209956,Sector
Yukon-Koyukuk,Consumer Services,182,0.7221746020436973,Sector
Yukon-Koyukuk,Transportation,204,0.8927567670775276,Sector
Technology,Software,27,0.0807883665877861,Industry
Technology,Hardware,68,0.7972732269171027,Industry
Technology,IT Services,68,0.7025637013847719,Industry
Healthcare,Pharmaceuticals,0,0.2340213187410981,Industry
Healthcare,Medical Devices,39,0.9974871284686109,Industry
Healthcare,Healthcare Services,64,0.5666359101766189,Industry
Finance,Banking,98,0.3349692346432308,Industry
Finance,Insurance,77,0.7594306384954926,Industry
Finance,Investment Services,31,0.7402328592450753,Industry
Energy,Oil & Gas,33,0.18453081423473072,Industry
Energy,Renewable Energy,80,0.4819912621714092,Industry
Energy,Energy Exploration,57,0.15355877910606663,Industry
Consumer Goods,Food & Beverage,77,0.19227521113171142,Industry
Consumer Goods,Household Products,55,0.6625023797964923,Industry
Consumer Goods,Apparel,19,0.02135227479677948,Industry
Utilities,Electric,99,0.4836467411440841,Industry
Utilities,Water,12,0.972847116389071,Industry
Utilities,Gas,95,0.7561282701305385,Industry
Real Estate,Residential,72,0.19379975414070172,Industry
Real Estate,Commercial,23,0.772180046393886,Industry
Real Estate,Industrial,97,0.18493784114717138,Industry
Telecommunications,Mobile,1,0.2607172059398788,Industry
Telecommunications,Broadband,87,0.026341036545571628,Industry
Telecommunications,Satellite,4,0.6972664181954229,Industry
Materials,Chemicals,80,0.23606190089841406,Industry
Materials,Metals & Mining,48,0.18533039329044954,Industry
Materials,Construction Materials,53,0.7046438836145414,Industry
Industrials,Aerospace & Defense,60,0.5420629393571327,Industry
Industrials,Machinery,66,0.17895369773923175,Industry
Industrials,Industrial Services,68,0.7617902453051576,Industry
Consumer Services,Retail,27,0.4932463007329567,Industry
Consumer Services,Travel & Leisure,71,0.9333180980425178,Industry
Consumer Services,Media,84,0.7217254284921316,Industry
Transportation,Airlines,57,0.9449744201709332,Industry
Transportation,Railroads,76,0.6908230160853915,Industry
Transportation,Logistics,71,0.11677798561194186,Industry
