parent,child,Count,Growth_Rate,Type
,Owen,733,0.5742074181025346,Overall
Owen,HiTech,69,0.8252893000455821,Sector
Owen,Agriculture,91,0.4848702174864906,Sector
Owen,Transportation,2,0.49029166162120186,Sector
Owen,Consumer_Products,53,0.5123347511318953,Sector
Owen,Unassigned,14,0.5304140173702242,Sector
Owen,Communication,35,0.8590238498208356,Sector
Owen,Trade,99,0.9137641547928141,Sector
Owen,Business_Services,90,0.9327893783963535,Sector
Owen,Business_Products,39,0.2730289100589385,Sector
Owen,Construction,80,0.6247052753577569,Sector
Owen,Services,55,0.5782501904436061,Sector
Owen,Mining,31,0.559986054171879,Sector
Owen,Health_Care,30,0.0404438025710715,Sector
Owen,EnergyExpL_Prod,21,0.036376521653492144,Sector
Owen,Utilities,24,0.9515431866158774,Sector
