parent,child,Count,Growth_Rate,Type
,Miami,1721,0.12612850856475966,Overall
Miami,Technology,131,0.8521242066343143,Sector
Miami,Healthcare,124,0.9635493838515744,Sector
Miami,Finance,134,0.6509475385855948,Sector
Miami,Energy,125,0.6128444484311252,Sector
Miami,Consumer Goods,159,0.15609750935113942,Sector
Miami,Utilities,177,0.07676589361914998,Sector
Miami,Real Estate,87,0.3575951292065216,Sector
Miami,Telecommunications,178,0.5054496364895753,Sector
Miami,Materials,101,0.9055744185497678,Sector
Miami,Industrials,211,0.032491607558107316,Sector
Miami,Consumer Services,136,0.7656364454375657,Sector
Miami,Transportation,158,0.8603345041265414,Sector
Technology,Software,74,0.9938079151563138,Industry
Technology,Hardware,28,0.5621809045618247,Industry
Technology,IT Services,29,0.6220894400321771,Industry
Healthcare,Pharmaceuticals,1,0.6803505628671228,Industry
Healthcare,Medical Devices,66,0.95949699447982,Industry
Healthcare,Healthcare Services,57,0.2583701666192696,Industry
Finance,Banking,42,0.5505760010162242,Industry
Finance,Insurance,50,0.6545889911947553,Industry
Finance,Investment Services,42,0.9432930586959012,Industry
Energy,Oil & Gas,40,0.15251673857064285,Industry
Energy,Renewable Energy,6,0.6368935987727631,Industry
Energy,Energy Exploration,79,0.5666475821743651,Industry
Consumer Goods,Food & Beverage,72,0.2807768299365012,Industry
Consumer Goods,Household Products,37,0.3390909474055377,Industry
Consumer Goods,Apparel,50,0.8892096845387919,Industry
Utilities,Electric,77,0.4383689942715211,Industry
Utilities,Water,82,0.8392455684481249,Industry
Utilities,Gas,18,0.2054950396838635,Industry
Real Estate,Residential,29,0.22772482021996454,Industry
Real Estate,Commercial,19,0.39746289186123474,Industry
Real Estate,Industrial,39,0.40004640528183677,Industry
Telecommunications,Mobile,71,0.39638484453792366,Industry
Telecommunications,Broadband,14,0.04907849406436626,Industry
Telecommunications,Satellite,93,0.3392985699518817,Industry
Materials,Chemicals,12,0.7210614991745917,Industry
Materials,Metals & Mining,34,0.2737722852800286,Industry
Materials,Construction Materials,55,0.16036448461157748,Industry
Industrials,Aerospace & Defense,83,0.932571690641733,Industry
Industrials,Machinery,50,0.183260480373985,Industry
Industrials,Industrial Services,78,0.40764304245720206,Industry
Consumer Services,Retail,1,0.9661743904454523,Industry
Consumer Services,Travel & Leisure,43,0.7066292018861551,Industry
Consumer Services,Media,92,0.42369328766585845,Industry
Transportation,Airlines,36,0.10214185700060363,Industry
Transportation,Railroads,97,0.48516939760797073,Industry
Transportation,Logistics,25,0.35645561478884524,Industry
