parent,child,Count,Growth_Rate,Type
,Jefferson Davis,1839,0.18804096861627273,Overall
Jefferson Davis,Technology,86,0.12926568863440868,Sector
Jefferson Davis,Healthcare,237,0.4022806680239511,Sector
Jefferson Davis,Finance,132,0.8790668467676109,Sector
Jefferson Davis,Energy,140,0.37911707003984785,Sector
Jefferson Davis,Consumer Goods,143,0.0709153499754347,Sector
Jefferson Davis,Utilities,199,0.18417353337055087,Sector
Jefferson Davis,Real Estate,85,0.7246156690139889,Sector
Jefferson Davis,Telecommunications,138,0.08559637202227044,Sector
Jefferson Davis,Materials,225,0.014922084660707213,Sector
Jefferson Davis,Industrials,109,0.7940726171725839,Sector
Jefferson Davis,Consumer Services,140,0.2299375587602096,Sector
Jefferson Davis,Transportation,205,0.2952407155554043,Sector
Technology,Software,67,0.20746943112359018,Industry
Technology,Hardware,18,0.5709989889662894,Industry
Technology,IT Services,1,0.46131491822758364,Industry
Healthcare,Pharmaceuticals,83,0.3985038599762144,Industry
Healthcare,Medical Devices,62,0.9984735000375492,Industry
Healthcare,Healthcare Services,92,0.9771095273999383,Industry
Finance,Banking,22,0.14410569637876613,Industry
Finance,Insurance,32,0.720862145964495,Industry
Finance,Investment Services,78,0.8945662711500809,Industry
Energy,Oil & Gas,24,0.14275818486377012,Industry
Energy,Renewable Energy,97,0.27900196310626835,Industry
Energy,Energy Exploration,19,0.08603203733544229,Industry
Consumer Goods,Food & Beverage,7,0.5996848466694713,Industry
Consumer Goods,Household Products,40,0.02696957570976355,Industry
Consumer Goods,Apparel,96,0.4380652955688086,Industry
Utilities,Electric,95,0.32453013603815095,Industry
Utilities,Water,21,0.30413368844121347,Industry
Utilities,Gas,83,0.9550679440047365,Industry
Real Estate,Residential,49,0.9153939662883985,Industry
Real Estate,Commercial,32,0.6762990257093229,Industry
Real Estate,Industrial,4,0.7315408958694216,Industry
Telecommunications,Mobile,38,0.3630948221085679,Industry
Telecommunications,Broadband,5,0.9284875500207229,Industry
Telecommunications,Satellite,95,0.6325159497667356,Industry
Materials,Chemicals,75,0.8506665301264835,Industry
Materials,Metals & Mining,90,0.466260209605849,Industry
Materials,Construction Materials,60,0.4538973670700823,Industry
Industrials,Aerospace & Defense,17,0.8149618119724302,Industry
Industrials,Machinery,14,0.8735036361889468,Industry
Industrials,Industrial Services,78,0.8212610342150798,Industry
Consumer Services,Retail,7,0.1397284888005662,Industry
Consumer Services,Travel & Leisure,67,0.7421870199610049,Industry
Consumer Services,Media,66,0.30007086745292666,Industry
Transportation,Airlines,57,0.7013974290402505,Industry
Transportation,Railroads,97,0.703872421543664,Industry
Transportation,Logistics,51,0.11132940676222103,Industry
