parent,child,Count,Growth_Rate,Type
,Jefferson Davis,666,0.5079993712357814,Overall
Jefferson Davis,HiTech,64,0.06352370434110799,Sector
Jefferson Davis,Agriculture,52,0.10812632190000437,Sector
Jefferson Davis,Transportation,83,0.3712439519109062,Sector
Jefferson Davis,Consumer_Products,5,0.7535485927317934,Sector
Jefferson Davis,Unassigned,43,0.9488667176474446,Sector
Jefferson Davis,Communication,2,0.67867851587346,Sector
Jefferson Davis,Trade,19,0.41573182614627036,Sector
Jefferson Davis,Business_Services,97,0.4334517233163402,Sector
Jefferson Davis,Business_Products,39,0.7103972475274218,Sector
Jefferson Davis,Construction,37,0.832380038013598,Sector
Jefferson Davis,Services,62,0.9123981647949909,Sector
Jefferson Davis,Mining,44,0.7330531314143428,Sector
Jefferson Davis,Health_Care,58,0.5301965905237996,Sector
Jefferson Davis,EnergyExpL_Prod,16,0.0030357061088974735,Sector
Jefferson Davis,Utilities,45,0.12535833628634419,Sector
