parent,child,Count,Growth_Rate,Type
,Macon,1669,0.9970422663323886,Overall
Macon,Technology,82,0.3642750142746227,Sector
Macon,Healthcare,219,0.6794670600435861,Sector
Macon,Finance,148,0.1640375854821975,Sector
Macon,Energy,140,0.7107443456266211,Sector
Macon,Consumer Goods,175,0.7903131769978442,Sector
Macon,Utilities,83,0.37008080894578266,Sector
Macon,Real Estate,77,0.6645439579124734,Sector
Macon,Telecommunications,87,0.6550442799022016,Sector
Macon,Materials,160,0.47277171344162094,Sector
Macon,Industrials,126,0.8233893320647236,Sector
Macon,Consumer Services,217,0.8641317883664801,Sector
Macon,Transportation,155,0.2312536681974826,Sector
Technology,Software,21,0.9844685522018157,Industry
Technology,Hardware,18,0.8434962115284568,Industry
Technology,IT Services,43,0.19475276251794538,Industry
Healthcare,Pharmaceuticals,54,0.3937295909898708,Industry
Healthcare,Medical Devices,78,0.24729282564824695,Industry
Healthcare,Healthcare Services,87,0.9915080159038763,Industry
Finance,Banking,10,0.32809707382218667,Industry
Finance,Insurance,92,0.8775030391299395,Industry
Finance,Investment Services,46,0.36846725714780704,Industry
Energy,Oil & Gas,0,0.6248167157258243,Industry
Energy,Renewable Energy,44,0.4885775670847049,Industry
Energy,Energy Exploration,96,0.6737915726773457,Industry
Consumer Goods,Food & Beverage,73,0.11841498234619907,Industry
Consumer Goods,Household Products,16,0.9563409585713545,Industry
Consumer Goods,Apparel,86,0.07225150086527443,Industry
Utilities,Electric,28,0.9566964214644839,Industry
Utilities,Water,19,0.8339303092284925,Industry
Utilities,Gas,36,0.5576184404403619,Industry
Real Estate,Residential,3,0.4515559166857541,Industry
Real Estate,Commercial,23,0.10584950788440795,Industry
Real Estate,Industrial,51,0.0019939092033041117,Industry
Telecommunications,Mobile,18,0.3965808220761773,Industry
Telecommunications,Broadband,42,0.2240886896362928,Industry
Telecommunications,Satellite,27,0.8714031989199288,Industry
Materials,Chemicals,93,0.6464365052355647,Industry
Materials,Metals & Mining,34,0.652518618756367,Industry
Materials,Construction Materials,33,0.3313296974124277,Industry
Industrials,Aerospace & Defense,10,0.04295134955210367,Industry
Industrials,Machinery,62,0.9306340997229406,Industry
Industrials,Industrial Services,54,0.7119086761613028,Industry
Consumer Services,Retail,89,0.20748923013604015,Industry
Consumer Services,Travel & Leisure,33,0.9977300486477783,Industry
Consumer Services,Media,95,0.35457180102044383,Industry
Transportation,Airlines,33,0.06639010640970244,Industry
Transportation,Railroads,73,0.2342168530334775,Industry
Transportation,Logistics,49,0.9780931926314966,Industry
