parent,child,Count,Growth_Rate,Type
,Mower,874,0.5055261829589602,Overall
Mower,HiTech,94,0.8023951121559793,Sector
Mower,Agriculture,82,0.44240415461368054,Sector
Mower,Transportation,75,0.29502238936959746,Sector
Mower,Consumer_Products,61,0.02365550647907677,Sector
Mower,Unassigned,38,0.5933649731051659,Sector
Mower,Communication,56,0.02644033312784544,Sector
Mower,Trade,2,0.4452300145207224,Sector
Mower,Business_Services,91,0.6043242149360599,Sector
Mower,Business_Products,6,0.8401499443423701,Sector
Mower,Construction,84,0.7528306819146512,Sector
Mower,Services,72,0.34021393341965234,Sector
Mower,Mining,42,0.8272935548304742,Sector
Mower,Health_Care,79,0.18148138773664124,Sector
Mower,EnergyExpL_Prod,14,0.5183905344075571,Sector
Mower,Utilities,78,0.8896960094249294,Sector
