parent,child,Count,Growth_Rate,Type
,Ottawa,1633,0.07814737432083052,Overall
Ottawa,Technology,108,0.8407248510025133,Sector
Ottawa,Healthcare,169,0.47175433030663205,Sector
Ottawa,Finance,120,0.02492967497172094,Sector
Ottawa,Energy,220,0.2577293684773514,Sector
Ottawa,Consumer Goods,54,0.5040057359104207,Sector
Ottawa,Utilities,69,0.9128445288460438,Sector
Ottawa,Real Estate,173,0.19467805861803078,Sector
Ottawa,Telecommunications,248,0.14510356560095994,Sector
Ottawa,Materials,101,0.04841734186245972,Sector
Ottawa,Industrials,181,0.7229566371764461,Sector
Ottawa,Consumer Services,76,0.8308926337897876,Sector
Ottawa,Transportation,114,0.18440154661636554,Sector
Technology,Software,19,0.6873939949913914,Industry
Technology,Hardware,46,0.16719424129516203,Industry
Technology,IT Services,43,0.38208924511065234,Industry
Healthcare,Pharmaceuticals,82,0.5338460516411756,Industry
Healthcare,Medical Devices,31,0.24143072526920772,Industry
Healthcare,Healthcare Services,56,0.35232710613171825,Industry
Finance,Banking,12,0.9273200073721035,Industry
Finance,Insurance,75,0.5830886340306278,Industry
Finance,Investment Services,33,0.5592548651127699,Industry
Energy,Oil & Gas,97,0.6104442023918534,Industry
Energy,Renewable Energy,27,0.11555468620133003,Industry
Energy,Energy Exploration,96,0.26019885345536453,Industry
Consumer Goods,Food & Beverage,23,0.8446960633043832,Industry
Consumer Goods,Household Products,10,0.7208681191767226,Industry
Consumer Goods,Apparel,21,0.241435835984514,Industry
Utilities,Electric,34,0.22183660317736498,Industry
Utilities,Water,13,0.28757810001886874,Industry
Utilities,Gas,22,0.7758975257568499,Industry
Real Estate,Residential,44,0.195406465790522,Industry
Real Estate,Commercial,72,0.04957511513339985,Industry
Real Estate,Industrial,57,0.45237012064347615,Industry
Telecommunications,Mobile,86,0.45454467228236084,Industry
Telecommunications,Broadband,69,0.9426974406111474,Industry
Telecommunications,Satellite,93,0.6732440287191293,Industry
Materials,Chemicals,49,0.3061053313057449,Industry
Materials,Metals & Mining,23,0.5266534703219556,Industry
Materials,Construction Materials,29,0.7071441974126361,Industry
Industrials,Aerospace & Defense,50,0.9303783039004098,Industry
Industrials,Machinery,41,0.22106866800833969,Industry
Industrials,Industrial Services,90,0.6192531939365135,Industry
Consumer Services,Retail,47,0.4926325634494426,Industry
Consumer Services,Travel & Leisure,25,0.378118682729237,Industry
Consumer Services,Media,4,0.9918901094371406,Industry
Transportation,Airlines,9,0.8334949898053826,Industry
Transportation,Railroads,78,0.9216394760367387,Industry
Transportation,Logistics,27,0.8719218207348503,Industry
