parent,child,Count,Growth_Rate,Type
,Manassas,641,0.40604251621766707,Overall
Manassas,HiTech,67,0.6590577952614249,Sector
Manassas,Agriculture,14,0.22578187143108353,Sector
Manassas,Transportation,83,0.7931779689928234,Sector
Manassas,Consumer_Products,79,0.07221670044283768,Sector
Manassas,Unassigned,21,0.1964932558002347,Sector
Manassas,Communication,4,0.3803014110805327,Sector
Manassas,Trade,53,0.5880794167280623,Sector
Manassas,Business_Services,1,0.14108560357131483,Sector
Manassas,Business_Products,57,0.1303175687074022,Sector
Manassas,Construction,25,0.1606432804698228,Sector
Manassas,Services,52,0.7874410447542078,Sector
Manassas,Mining,41,0.24183556304667742,Sector
Manassas,Health_Care,12,0.8167386429111859,Sector
Manassas,EnergyExpL_Prod,56,0.026636993855017166,Sector
Manassas,Utilities,76,0.870830626212379,Sector
