parent,child,Count,Growth_Rate,Type
,Sarasota,1590,0.34376504138496244,Overall
Sarasota,Technology,111,0.11433662160689906,Sector
Sarasota,Healthcare,133,0.8673062494975552,Sector
Sarasota,Finance,200,0.9479335793195004,Sector
Sarasota,Energy,40,0.87886246373606,Sector
Sarasota,Consumer Goods,151,0.6768459885774499,Sector
Sarasota,Utilities,164,0.3281372783020384,Sector
Sarasota,Real Estate,170,0.610236894507277,Sector
Sarasota,Telecommunications,121,0.9470347157473968,Sector
Sarasota,Materials,187,0.6793638560803971,Sector
Sarasota,Industrials,43,0.28910968596934694,Sector
Sarasota,Consumer Services,137,0.6006280103855487,Sector
Sarasota,Transportation,133,0.6237917341949868,Sector
Technology,Software,75,0.2487769126321676,Industry
Technology,Hardware,11,0.7261712984848094,Industry
Technology,IT Services,25,0.5712108506639924,Industry
Healthcare,Pharmaceuticals,6,0.8772409802877481,Industry
Healthcare,Medical Devices,84,0.30021187198832744,Industry
Healthcare,Healthcare Services,43,0.6229524751669478,Industry
Finance,Banking,64,0.5461764273465101,Industry
Finance,Insurance,91,0.3899464806614482,Industry
Finance,Investment Services,45,0.7065396116786988,Industry
Energy,Oil & Gas,12,0.2666848251944536,Industry
Energy,Renewable Energy,2,0.948173311376698,Industry
Energy,Energy Exploration,26,0.29523310027892313,Industry
Consumer Goods,Food & Beverage,85,0.8073700333373597,Industry
Consumer Goods,Household Products,26,0.058358088260575536,Industry
Consumer Goods,Apparel,40,0.21249429423295674,Industry
Utilities,Electric,66,0.8289954661687632,Industry
Utilities,Water,64,0.4210809924804937,Industry
Utilities,Gas,34,0.26116997504975414,Industry
Real Estate,Residential,0,0.8292736652083721,Industry
Real Estate,Commercial,85,0.35776043581029005,Industry
Real Estate,Industrial,85,0.8493803771329514,Industry
Telecommunications,Mobile,37,0.6883650011861197,Industry
Telecommunications,Broadband,0,0.37793868591628366,Industry
Telecommunications,Satellite,84,0.17891737323278367,Industry
Materials,Chemicals,95,0.2655003763635706,Industry
Materials,Metals & Mining,60,0.2976224545703422,Industry
Materials,Construction Materials,32,0.4660480031421681,Industry
Industrials,Aerospace & Defense,16,0.7425417167143398,Industry
Industrials,Machinery,6,0.8080261664354415,Industry
Industrials,Industrial Services,21,0.45437579063740496,Industry
Consumer Services,Retail,39,0.7066847041247373,Industry
Consumer Services,Travel & Leisure,48,0.3840923071894763,Industry
Consumer Services,Media,50,0.5550986455987036,Industry
Transportation,Airlines,47,0.980443231004644,Industry
Transportation,Railroads,30,0.881482256044719,Industry
Transportation,Logistics,56,0.4054794510668456,Industry
